"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",113.09,112.923,112.6,110.29,2.54,"Moderate","Uptrend","Downtrend",109,1295.57,"101-112","True",2.39,"2025-11-18 11:40:00"
"MDT","Large","Moderate",101.21,100.944,100.605,96.28,5.12,"Moderate","Uptrend","Uptrend",91.54,104.79,"93-100","False",3.62,"2025-11-18 11:39:00"
"UHS","Large","Good",229,228.947,228.562,226.5,1.1,"Good","Uptrend","Uptrend",200.24,236.59,"218-228","False",21.02,"2025-11-18 11:37:00"
"MRK","Large","Good",95.96,96.003,96.116,92.86,3.34,"Good","Mixed trend","Uptrend",82.69,99.48,"87-96","False",7.56,"2025-11-18 11:38:00"
"AMGN","Large","Good",342.05,341.919,341.877,341.71,0.1,"Good","Mixed trend","Uptrend",286.84,353.64,"324-342","False",12.92,"2025-11-18 11:39:00"
"LLY","Large","Good",1034.01,1034.747,1033.486,1021.7,1.2,"Good","Mixed trend","Uptrend",805.41,1059.92,"951-1028","False",20.43,"2025-11-18 11:39:00"
"REGN","Large","Good",714.72,714.709,714.005,704.31,1.48,"Good","Mixed trend","Uptrend",581.84,731.76,"663-711","False",41.7,"2025-11-18 11:39:00"
"MSFT","Large","Good",494.14,492.713,491.647,507.49,-2.63,"Moderate","Uptrend","Mixed trend",492.65,566.21,"451-500","False",14.06,"2025-11-18 11:38:00"
"META","Large","Good",594.245,593.781,592.717,602.01,-1.29,"Moderate","Uptrend","Mixed trend",589.91,808.63,"541-597","False",22.58,"2025-11-18 11:38:00"
"MU","Large","Good",231.18,230.96,230.21,241.95,-4.45,"Good","Uptrend","Mixed trend",188.77,266.46,"188-237","False",7.6,"2025-11-18 11:39:00"
"RL","Large","Good",326.25,325.728,325.028,324.1,0.66,"Good","Uptrend","Mixed trend",309.95,350.72,"300-323","False",13.51,"2025-11-18 11:39:00"
"ABT","Large","Good",129.99,129.815,129.691,130.03,-0.03,"Moderate","Uptrend","Mixed trend",125.31,140.59,"122-130","False",7.96,"2025-11-18 11:40:00"
"AIG","Large","Good",77.36,77.342,77.314,76.46,1.18,"Moderate","Uptrend","Mixed trend",75.27,86.6,"74-77","False",5.56,"2025-11-18 11:40:00"
"AON","Large","Good",350.06,349.934,349.728,350.02,0.01,"Moderate","Uptrend","Mixed trend",340.25,382.48,"338-349","False",12.5,"2025-11-18 11:41:00"
"ALL","Large","Good",211.075,210.965,210.731,209.21,0.89,"Moderate","Uptrend","Mixed trend",196.38,220.56,"203-210","False",30.84,"2025-11-18 11:40:00"
"BG","Large","Good",95.4725,95.395,95.305,93.97,1.6,"Moderate","Uptrend","Mixed trend",85.24,101.79,"91-95","False",8.88,"2025-11-18 11:40:00"
"INTU","Large","Moderate",651.645,651.109,650.564,645.98,0.88,"Moderate","Uptrend","Mixed trend",636.72,720.98,"607-650","False",13.69,"2025-11-18 11:40:00"
"J","Large","Good",151.17,151.147,150.822,150.59,0.39,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"143-150","False",3.9,"2025-11-18 11:39:00"
"NVDA","Large","Good",182.9502,183.204,182.822,186.6,-1.96,"Good","Mixed trend","Mixed trend",179.38,216.97,"162-184","False",3.51,"2025-11-18 11:39:00"
"PANW","Large","Moderate",202.11,202.121,201.883,202.9,-0.39,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"188-201","False",1.6,"2025-11-18 11:39:00"
