"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.7499,"Moderate","Mixed trend","Uptrend",150.23,FALSE,3.11,"2025-06-25 11:17:00"
"AAPL","Large",202.14,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 11:18:00"
"MSFT","Large",493.04,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:18:00"
"AMZN","Large",213.74,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:18:00"
"META","Large",713.3352,"Moderate","Uptrend","Uptrend",713.68,FALSE,25.57,"2025-06-25 11:18:00"
"GOOGL","Large",171.395,"Moderate","Uptrend","Mixed trend",170.54,FALSE,8.96,"2025-06-25 11:18:00"
"MU","Large",125.825,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:17:00"
"PAYX","Large",139.23,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:17:00"
"GIS","Large",51.46,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:17:00"
"SMCI","Large",45.1038,"Moderate","Downtrend","Uptrend",44.2,FALSE,1.84,"2025-06-25 11:17:00"
"AMD","Large",141.72,"Moderate","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:17:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:17:00"
"INTC","Large",22.3748,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:17:00"
"COIN","Large",351.49,"Good","Mixed trend","Uptrend",347.98,FALSE,5.31,"2025-06-25 11:17:00"
"FDX","Large",221.69,"Good","Downtrend","Mixed trend",217.65,TRUE,15.88,"2025-06-25 11:18:00"
"CRWD","Large",495.76,"Good","Mixed trend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 11:18:00"
"AVGO","Large",264.905,"Moderate","Mixed trend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:18:00"
"LLY","Large",793.07,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:18:00"
"V","Large",349.99,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:18:00"
"COST","Large",997.695,"Moderate","Uptrend","Mixed trend",998.68,FALSE,17.63,"2025-06-25 11:18:00"
