"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CCL","Large","Good",31.36,31.353,31.346,29.27,7.14,"Moderate","Uptrend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 19:18:00"
"GOOGL","Large","Good",206.8,206.806,206.789,199.75,3.53,"Good","Mixed trend","Uptrend",180.31,213.24,"201.9-207.85","True",9.39,"2025-08-22 19:24:00"
"CSX","Large","Good",34.66,34.655,34.63,35.87,-3.37,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 19:17:00"
"WMT","Large","Good",96.96,96.95,96.921,97.96,-1.02,"Good","Mixed trend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 19:26:00"
"F","Large","Moderate",11.73,11.721,11.716,11.33,3.53,"Good","Uptrend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 19:20:00"
"GOOG","Large","Good",207.6699,207.559,207.467,200.62,3.51,"Good","Uptrend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 19:24:00"
"JPM","Large","Good",296.75,296.521,296.296,291.47,1.81,"Good","Uptrend","Uptrend",279.06,308.09,"293.76-296.5","False",19.5,"2025-08-22 19:17:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.18-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"480-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"WBD","Large","Moderate",12.02,12.02,12.013,11.585,3.75,"Moderate","Mixed trend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 19:18:00"
"ENPH","Mid","Moderate",38.18,38.3,38.261,34.58,10.41,"Moderate","Mixed trend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 19:24:00"
"V","Large","Good",350,349.966,349.775,343.69,1.84,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 19:25:00"
"XOM","Large","Good",111.3778,111.323,111.284,109.23,1.97,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 19:27:00"
"UNH","Large","Good",307.4101,307.396,307.447,303.35,1.34,"Good","Mixed trend","Uptrend",276,333.91,"306-309","False",23.08,"2025-08-22 19:28:00"
"JNJ","Large","Good",179.2789,179.261,179.257,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 18:02:00"
"HD","Large","Good",412.6,412.425,412.602,397.7,3.75,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 19:21:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-211.3","False",2.1,"2025-08-22 17:01:00"
"BAC","Large","Good",49.4899,49.482,49.486,48.26,2.55,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.6","False",3.41,"2025-08-22 19:27:00"
