"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.7002,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.54 - 9.85",1,9.56,"2025-04-30 09:39:00"
"AAL",9.7002,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.54 - 9.85",1,9.56,"2025-04-30 09:40:00"
"AAL",9.7002,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.54 - 9.85",1,9.56,"2025-04-30 09:42:00"
"AAL",9.7002,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.54 - 9.85",1,9.56,"2025-04-30 09:43:00"
"AMZN",181.21,"Large","Good","BUY at 180.04","HOLD at 180.04","No","178.13 - 182.08",5.53,32.37,"2025-04-30 09:41:00"
"AMZN",181.21,"Large","Good","BUY at 180.64","HOLD at 180.64","No","178.13 - 182.08",5.53,32.37,"2025-04-30 09:31:00"
"AMZN",181.21,"Large","Good","BUY at 182.11","HOLD at 182.11","No","178.13 - 182.08",5.53,32.37,"2025-04-30 09:09:00"
"AMZN",181.21,"Large","Good","BUY at 182.11","HOLD at 182.11","No","178.13 - 182.08",5.53,32.37,"2025-04-30 09:10:00"
"AMZN",181.21,"Large","Good","BUY at 180.34","HOLD at 180.34","No","178.13 - 182.08",5.53,32.37,"2025-04-30 09:30:00"
"AMZN",181.21,"Large","Good","BUY at 179.135","HOLD at 179.135","No","178.13 - 182.08",5.53,32.37,"2025-04-30 09:58:00"
"BLCO",11.3699,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.3699,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.3699,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",11.3699,"Mid","Good","BUY at 11.015","HOLD at 11.015","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:40:00"
"BLCO",11.3699,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",11.3699,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 10:00:00"
"BLCO",11.3699,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",11.3699,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",11.3699,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","9.9 - 12.96",-0.9,NA,"2025-04-30 09:41:00"
"CAT",308.75,"Large","Good","BUY at 306.4","HOLD at 306.4","No","290.1 - 326.34",22.04,13.85,"2025-04-30 09:32:00"
"F",9.985,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.82 - 10.15",1.46,6.8,"2025-04-30 09:43:00"
"F",9.985,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.82 - 10.15",1.46,6.8,"2025-04-30 09:58:00"
"F",9.985,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.82 - 10.15",1.46,6.8,"2025-04-30 09:33:00"
"F",9.985,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.82 - 10.15",1.46,6.8,"2025-04-30 09:59:00"
"GDS",25.825,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.74 - 26.82",-0.62,NA,"2025-04-30 09:09:00"
"GDS",25.825,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.74 - 26.82",-0.62,NA,"2025-04-30 09:27:00"
"HIMS",32.67,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:43:00"
"HIMS",32.67,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:44:00"
"HIMS",32.67,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:37:00"
"HIMS",32.67,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:38:00"
"HIMS",32.67,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:41:00"
"HIMS",32.67,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:42:00"
"HIMS",32.67,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:35:00"
"HIMS",32.67,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:50:00"
"HIMS",32.67,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:33:00"
"HIMS",32.67,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:34:00"
"HIMS",32.67,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:51:00"
"HIMS",32.67,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:36:00"
"HIMS",32.67,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","31.57 - 33.93",0.53,60.84,"2025-04-30 09:57:00"
