"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.17,24.148,24.111,24.39,-0.9,"Moderate","Mixed trend","Uptrend",22.95,25.33,"24-24","True",2.09,"2025-11-04 08:29:00"
"HSIC","Mid","Good",69.84,69.841,69.275,64.64,8.04,"Moderate","Mixed trend","Uptrend",61.99,72.28,"65-70","True",3.11,"2025-11-04 08:18:00"
"IDXX","Large","Good",710,712.188,NA,722.94,-1.79,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 08:07:00"
"KVUE","Large","Moderate",16.299,16.286,16.288,16.14,0.99,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 08:31:00"
"PLTR","Large","Moderate",190.67,190.528,190.62,207.18,-7.97,"Good","Mixed trend","Uptrend",167.95,212.2,"159-192","True",0.3,"2025-11-04 08:31:00"
"UBER","Large","Good",91.7623,91.826,93.175,99.72,-7.98,"Moderate","Mixed trend","Uptrend",92.28,104.29,"61-97","True",5.87,"2025-11-04 08:33:00"
"INCY","Large","Good",103.1989,102.853,103.306,101.57,1.6,"Good","Mixed trend","Uptrend",83.33,104.09,"101-103","True",5.9,"2025-11-04 08:29:00"
"LLY","Large","Good",890.73,890.08,890.338,896.53,-0.65,"Good","Mixed trend","Uptrend",755.06,921.66,"833-888","True",20.45,"2025-11-04 08:34:00"
"PFE","Large","Good",24.45,24.426,24.418,24.66,-0.85,"Good","Uptrend","Mixed trend",24,28.31,"22-25","True",1.89,"2025-11-04 08:31:00"
"CMS","Large","Good",72.35,72.326,NA,72.49,-0.19,"Good","Uptrend","Mixed trend",70.39,77.83,"NaN-NaN","True",3.47,"2025-11-04 08:32:00"
"BALL","Large","Moderate",47.27,NA,NA,47.11,0.34,"Moderate","Neutral","Mixed trend",46.4,55.02,"NaN-NaN","True",2.02,"2025-11-04 08:00:00"
"BR","Large","Good",221,NA,NA,221.18,-0.08,"Moderate","Neutral","Mixed trend",217.32,268.93,"NaN-NaN","True",7.1,"2025-11-04 08:00:00"
"LYV","Large","Moderate",148.7798,148.514,NA,149.84,-0.71,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"NaN-NaN","True",2.35,"2025-11-04 08:11:00"
"MLM","Large","Good",617,616.895,NA,619.3,-0.37,"Moderate","Mixed trend","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:41:00"
"ON","Large","Moderate",49.7,49.697,49.548,50.46,-1.51,"Good","Mixed trend","Mixed trend",48.2,57.25,"49-49","True",1.05,"2025-11-04 08:30:00"
"SWK","Large","Moderate",64.49,64.213,NA,66.36,-2.82,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 08:30:00"
"ZTS","Large","Good",126.6,126.437,127.03,144.35,-12.3,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"77-128","True",5.81,"2025-11-04 08:35:00"
"CI","Large","Good",255.5,255.866,NA,258.62,-1.21,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 08:28:00"
"SOLV","Large","Moderate",67.75,NA,NA,68.12,-0.54,"Moderate","Neutral","Downtrend",67.91,77.3,"NaN-NaN","True",2.18,"2025-11-04 08:02:00"
"LIN","Large","Good",410.32,410.685,NA,412.18,-0.45,"Moderate","Neutral","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 08:00:00"
