"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.205,"Good","Mixed trend","Uptrend",150.69,FALSE,3.11,"2025-06-25 10:29:00"
"AAPL","Large",202.47,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 10:30:00"
"MSFT","Large",493.7401,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:30:00"
"AMZN","Large",213.985,"Moderate","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:30:00"
"META","Large",712.9819,"Good","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:30:00"
"GOOGL","Large",171.255,"Good","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 10:30:00"
"MU","Large",126.34,"Moderate","Uptrend","Mixed trend",127.92,FALSE,4.18,"2025-06-25 10:29:00"
"PAYX","Large",137.9,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:29:00"
"GIS","Large",51.9,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:29:00"
"SMCI","Large",45.85,"Moderate","Mixed trend","Uptrend",45.39,FALSE,1.84,"2025-06-25 10:29:00"
"AMD","Large",141.52,"Good","Uptrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:29:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 10:29:00"
"COIN","Large",347.6092,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 10:29:00"
"F","Large",10.555,"Moderate","Mixed trend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 10:29:00"
"FDX","Large",221.7,"Good","Uptrend","Mixed trend",220.59,FALSE,15.88,"2025-06-25 10:29:00"
"AVGO","Large",266.92,"Moderate","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:30:00"
"V","Large",348.55,"Weak","Mixed trend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 10:30:00"
"COST","Large",999.99,"Weak","Mixed trend","Mixed trend",999,FALSE,17.63,"2025-06-25 10:30:00"
"UNH","Large",301.19,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:30:00"
"PG","Large",159.945,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:30:00"
