"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",135.38,135.565,136.159,115.84,16.87,"Very Weak","Mixed trend","Uptrend",135.38,137.185,"124.16-136.79","True",4.53,"2026-05-28 16:02:00"
"BBY","Large","Good",74.5948,74.736,74.888,64.54,15.58,"Very Weak","Mixed trend","Uptrend",74.5712,75.1725,"67.48-75.9","True",5.04,"2026-05-28 16:37:00"
"DLTR","Large","Good",112.9,112.759,112.837,95.87,17.76,"Very Weak","Mixed trend","Uptrend",112.0639,113.65,"91.6-112.03","True",5.94,"2026-05-28 16:30:00"
"HRL","Large","Moderate",23.59,23.58,23.611,20.96,12.55,"Very Weak","Mixed trend","Uptrend",23.36,23.76,"21.03-23.67","True",0.89,"2026-05-28 16:38:00"
"LLY","Large","Good",1129.3054,1128.121,1128.626,1082.92,4.28,"Very Weak","Mixed trend","Uptrend",1124.4,1134.1299,"1037.72-1126.46","True",28.16,"2026-05-28 16:35:00"
"PLTR","Large","Moderate",143.35,143.37,143.316,132.51,8.18,"Moderate","Mixed trend","Uptrend",143.0015,143.53,"133.59-142.85","True",0.89,"2026-05-28 16:39:00"
"ADSK","Large","Good",233,233.311,233.505,237,-1.69,"Very Weak","Mixed trend","Mixed trend",229.7,234.97,"150.27-240.71","True",5.24,"2026-05-28 16:41:00"
"SNPS","Large","Moderate",480.55,480.433,479.978,525.92,-8.63,"Very Weak","Mixed trend","Mixed trend",478.7338,481.12,"450.5-478.28","True",4.37,"2026-05-28 16:41:00"
"MSFT","Large","Good",427.88,427.792,427.596,412.67,3.69,"Moderate","Uptrend","Uptrend",426.99,428,"414.17-426.77","False",16.8,"2026-05-28 16:42:00"
"ORCL","Large","Good",207.5,207.353,206.76,190.96,8.66,"Moderate","Uptrend","Uptrend",204.908,207.62,"183.21-204.51","False",5.58,"2026-05-28 16:40:00"
"IBM","Large","Good",267.3641,267.192,266.531,255.2,4.77,"Moderate","Uptrend","Uptrend",264.77,267.49,"244.95-264.4","False",11.31,"2026-05-28 16:40:00"
"AAPL","Large","Good",312.1499,312.158,312.17,310.85,0.42,"Good","Mixed trend","Uptrend",312.02,312.33,"305.57-311.91","False",8.27,"2026-05-28 16:36:00"
"AMZN","Large","Good",273.59,273.692,273.805,271.85,0.64,"Moderate","Mixed trend","Uptrend",273.45,274.0791,"266.99-273.32","False",8.59,"2026-05-28 16:37:00"
"DAL","Large","Good",82.49,82.456,82.505,81.8,0.84,"-","Mixed trend","Uptrend",82.3,82.77,"78.31-82.22","False",6.85,"2026-05-28 16:27:00"
"AMD","Large","Moderate",519.3,519.447,519.167,495.54,4.79,"Moderate","Mixed trend","Uptrend",518.25,520.01,"485.54-517.91","False",3.02,"2026-05-28 16:37:00"
"QQQ","-",NA,736.03,736.032,736.007,729.45,0.9,"-","Mixed trend","Uptrend",735.85,736.17,"725.96-735.72","False",NA,"2026-05-28 16:36:00"
"SPY","-",NA,755.36,755.358,755.308,750.46,0.65,"-","Mixed trend","Uptrend",755.17,756,"747.72-755.04","False",NA,"2026-05-28 16:36:00"
"DIA","-",NA,507.5,507.522,507.375,506.88,0.12,"-","Mixed trend","Uptrend",507,507.6,"502.33-506.92","False",NA,"2026-05-28 16:37:00"
"NTAP","Large","Good",156.2062,156.564,154.942,142.74,9.43,"-","Mixed trend","Uptrend",150,158.87,"79.9-148.69","False",5.97,"2026-05-28 16:40:00"
"META","Large","Good",634.47,634.547,634.71,635.255,-0.12,"Moderate","Mixed trend","Uptrend",634.4001,635.4,"619.88-634.13","False",27.51,"2026-05-28 16:42:00"
