"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.87,"Good","Uptrend","Uptrend",153.1,FALSE,3.11,"2025-06-25 14:20:00"
"AAPL","Large",201.015,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:22:00"
"MSFT","Large",490.735,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:22:00"
"AMZN","Large",211.57,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:22:00"
"META","Large",707.5614,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:22:00"
"GOOGL","Large",170.3,"Good","Uptrend","Mixed trend",169.45,FALSE,8.96,"2025-06-25 14:22:00"
"MU","Large",126.98,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 14:20:00"
"PAYX","Large",138.83,"Moderate","Mixed trend","Downtrend",140.9,TRUE,4.81,"2025-06-25 14:20:00"
"GIS","Large",50.73,"Moderate","Downtrend","Downtrend",50.88,FALSE,4.55,"2025-06-25 14:20:00"
"SMCI","Large",46.5733,"Good","Uptrend","Uptrend",46.34,FALSE,1.84,"2025-06-25 14:20:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:20:00"
"AMD","Large",142.7876,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:20:00"
"PLTR","Large",142.5798,"Good","Uptrend","Mixed trend",142.54,FALSE,0.23,"2025-06-25 14:20:00"
"INTC","Large",22.205,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:20:00"
"PEP","Large",127.855,"Moderate","Downtrend","Mixed trend",128.01,FALSE,6.8,"2025-06-25 14:21:00"
"AVGO","Large",264.2,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 14:22:00"
"LLY","Large",792.74,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:22:00"
"V","Large",347.19,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:22:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:22:00"
"COST","Large",989.6725,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 14:22:00"
