"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MNST","Large","Moderate",70.5,70.034,69.803,66.31,6.32,"Good","Uptrend","Uptrend",64.4,74.26,"62-70","True",1.61,"2025-11-07 17:05:00"
"ROK","Large","Good",374.614,373.868,373.345,372.5,0.57,"Good","Uptrend","Uptrend",338.37,405.84,"348-371","True",8.53,"2025-11-07 17:47:00"
"AKAM","Large","Good",84.2,84.188,84.17,73,15.34,"Good","Mixed trend","Uptrend",70.64,88.17,"75-84","True",3.41,"2025-11-07 18:57:00"
"EXPE","Large","Good",259.5,259.545,258.987,219.7,18.12,"Good","Mixed trend","Uptrend",207.92,270.16,"234-257","True",10.37,"2025-11-07 18:58:00"
"SOLV","Large","Good",71.52,71.266,71.223,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"64-71","True",8.71,"2025-11-07 16:39:00"
"KO","Large","Good",70.2794,70.266,70.274,69.06,1.77,"Good","Mixed trend","Uptrend",65.77,73.23,"69-70","True",3.02,"2025-11-07 18:55:00"
"CEG","Large","Good",359.65,359.463,358.986,351.3,2.38,"Good","Uptrend","Mixed trend",335.41,422.01,"328-358","True",9.59,"2025-11-07 18:51:00"
"TPR","Large","Moderate",103.99,103.793,103.606,98.81,5.24,"Moderate","Uptrend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 16:16:00"
"MCHP","Large",NA,56.29,56.237,56.201,59.35,-5.16,"Moderate","Uptrend","Mixed trend",55.72,70.56,"51-56","True",-0.46,"2025-11-07 18:38:00"
"KKR","Large","Moderate",121.589,121.536,121.365,119.31,1.91,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"103-121","True",2.12,"2025-11-07 18:17:00"
"EOG","Large","Good",105,105.244,105.294,105,0,"Moderate","Mixed trend","Mixed trend",103.51,128.96,"99-105","True",10.31,"2025-11-07 18:34:00"
"GEN","Large","Moderate",25.79,25.776,25.765,25.45,1.34,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:45:00"
"ABNB","Large","Good",121,121.028,121.039,120.53,0.39,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"116-121","True",4.19,"2025-11-07 18:46:00"
"DUK","Large","Moderate",123.79,123.693,123.644,124,-0.17,"Moderate","Uptrend","Downtrend",120.37,132.96,"119-123","True",6.11,"2025-11-07 18:16:00"
"AEP","Large","Good",122.1,121.811,121.562,119.53,2.15,"Good","Uptrend","Uptrend",110.25,125.62,"108-121","False",6.83,"2025-11-07 18:50:00"
"COR","Large","Good",362,361.186,360.872,360.24,0.49,"Good","Uptrend","Uptrend",302.97,372.58,"343-360","False",7.96,"2025-11-07 18:41:00"
"HAL","Large","Good",27.69,27.619,27.574,27.33,1.32,"Good","Uptrend","Uptrend",23.19,28.76,"24-27","False",1.51,"2025-11-07 18:03:00"
"TJX","Large","Good",144.63,144.526,144.486,143.77,0.6,"Good","Uptrend","Uptrend",137.3,149.77,"137-144","False",4.38,"2025-11-07 17:04:00"
"EPAM","Mid","Moderate",175.8,174.27,174.339,168,4.64,"Good","Uptrend","Uptrend",150.53,180.83,"108-171","False",6.55,"2025-11-07 17:21:00"
"CMI","Large","Good",473.34,473.42,474.151,462.8,2.28,"Good","Mixed trend","Uptrend",406.15,493.41,"449-475","False",19.3,"2025-11-07 16:39:00"
