"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"STLD","Large",135.68,134.94,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:18:00"
"AAPL","Large",201.41,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:18:00"
"ABBV","Large",186.505,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:18:00"
"ABT","Large",133.4224,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:18:00"
"ADBE","Large",403.07,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 15:17:00"
"ADP","Large",324.95,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:18:00"
"AMZN","Large",206.79,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:18:00"
"AVGO","Large",248.77,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:17:00"
"BAC","Large",44.05,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:18:00"
"COST","Large",1054.44,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:18:00"
"CRM","Large",261.595,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:18:00"
"CSCO","Large",63.6699,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:18:00"
"CVX","Large",137.5901,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:18:00"
"EQIX","Large",887.54,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:16:00"
"F","Large",9.9698,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:17:00"
"GE","Large",247.21,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:18:00"
"GOOGL","Large",169.105,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:18:00"
"HD","Large",367.335,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:18:00"
"HES","Large",133.435,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:19:00"
"IBM","Large",263.1459,261.82,"Downtrend","Mixed trend","No",5.85,"2025-06-02 15:18:00"
