"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4399,25.428,23.66,7.52,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:32:00"
"F","Large","Moderate",11.6406,11.636,11.46,1.58,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:32:00"
"HD","Large","Good",407.68,407.558,394.7,3.29,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:33:00"
"BBY","Large","Good",74.76,74.695,71.8,4.12,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:33:00"
"PLD","Large","Moderate",110.52,110.547,105.44,4.82,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.41","False",3.71,"2025-08-19 11:33:00"
"MA","Large","Good",588.66,588.794,584.14,0.77,"Good","Mixed trend","Uptrend",547.13,608.12,"576.89-582.77","False",14.84,"2025-08-19 11:36:00"
"PG","Large","Good",157.457,157.524,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:37:00"
"JNJ","Large","Good",177.88,177.888,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,"174.32-176.1","False",9.34,"2025-08-19 11:37:00"
"MCD","Large","Moderate",312.325,312.233,308.7,1.17,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.07-309.2","False",11.67,"2025-08-19 11:37:00"
"LIN","Large","Good",479.94,480.112,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.34-475.14","False",14.07,"2025-08-19 11:37:00"
"MRK","Large","Good",85.25,85.273,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.62,"83.54-84.4","False",6.49,"2025-08-19 11:37:00"
"T","Large","Good",28.955,28.966,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 11:37:00"
"MDT","Large","Moderate",89.085,88.971,92.81,-4.01,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:33:00"
"LLY","Large","Good",712.767,712.19,698.05,2.11,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:36:00"
"XOM","Large","Good",107.2101,107.154,106.72,0.46,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:36:00"
"PM","Large","Moderate",168.08,168.049,166.6,0.89,"Good","Uptrend","Mixed trend",163.78,190.9,"164.72-166.4","False",6.76,"2025-08-19 11:37:00"
"NVDA","Large","Good",178.2084,178.283,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.65-176.43","False",3.09,"2025-08-19 11:32:00"
"AAPL","Large","Good",231.32,231.368,230.89,0.19,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:36:00"
"MSFT","Large","Good",509.385,509.617,517.1,-1.49,"Good","Mixed trend","Mixed trend",489,567.98,"499.19-504.29","False",13.65,"2025-08-19 11:36:00"
"AMZN","Large","Good",228.52,228.687,231.49,-1.28,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:36:00"
