"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.72,150.7,150.705,148.65,1.39,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:32:00"
"ULTA","Large","Good",528.855,528.903,529.231,492.73,7.33,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 15:32:00"
"KHC","Large",NA,25.9146,25.908,25.899,27.97,-7.35,"Moderate","Uptrend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:31:00"
"GEV","Large","Moderate",575.0801,575.759,576.701,612.97,-6.18,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:31:00"
"STZ","Large",NA,151,151.167,150.914,161.94,-6.76,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:32:00"
"XOM","Large","Good",114.59,114.573,114.53,114.29,0.26,"Good","Uptrend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:37:00"
"CVX","Large","Moderate",161.405,161.353,161.319,160.6,0.5,"Good","Uptrend","Uptrend",147.67,165.51,"158.17-159.79","False",7.77,"2025-09-02 15:38:00"
"ABBV","Large","Poor",211.41,211.402,211.421,210.4,0.48,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:37:00"
"MCD","Large","Moderate",315.63,315.592,315.596,313.54,0.67,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 15:38:00"
"NVDA","Large","Good",170.485,170.374,170.18,174.18,-2.12,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 15:30:00"
"MSFT","Large","Good",503.96,503.88,503.747,506.69,-0.54,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:37:00"
"CPB","Mid","Moderate",31.285,31.259,31.237,31.93,-2.02,"Moderate","Uptrend","Mixed trend",30.76,34.26,"31.48-31.5","False",1.5,"2025-09-02 15:29:00"
"HPE","Large","Moderate",22.54,22.538,22.537,22.57,-0.13,"Good","Uptrend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 15:30:00"
"LULU","Large","Good",199.38,199.265,199.116,202.2,-1.39,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 15:30:00"
"F","Large","Moderate",11.6846,11.681,11.674,11.77,-0.73,"Good","Uptrend","Mixed trend",10.97,12.26,"11.66-11.68","False",0.78,"2025-09-02 15:31:00"
"INTC","Large",NA,24.14,24.135,24.107,24.35,-0.86,"Good","Uptrend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 15:31:00"
"BAC","Large","Good",50.255,50.229,50.194,50.74,-0.96,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 15:31:00"
"JPM","Large","Good",299.26,299.153,298.854,301.42,-0.72,"Good","Uptrend","Mixed trend",282.41,309.78,"293.27-296.27","False",19.5,"2025-09-02 15:37:00"
"LLY","Large","Good",734.9999,734.775,734.613,732.58,0.33,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-734.88","False",15.31,"2025-09-02 15:37:00"
"COST","Large","Good",937.62,937.417,937.463,943.32,-0.6,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"938.34-938.75","False",17.64,"2025-09-02 15:37:00"
