"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5,"Moderate","Downtrend","Uptrend",141.61,FALSE,3.1,"2025-06-12 19:59:00"
"MSFT","Large",475.2,"Moderate","Downtrend","Uptrend",475.2,FALSE,12.95,"2025-06-12 19:59:00"
"AAPL","Large",198.5795,"Moderate","Downtrend","Mixed trend",198.12,FALSE,6.42,"2025-06-12 19:59:00"
"AMZN","Large",212,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.14,"2025-06-12 19:59:00"
"META","Large",691.89,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:57:00"
"GOOGL","Large",175,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 19:59:00"
"ADBE","Large",407.5,"Moderate","Downtrend","Mixed trend",407.99,TRUE,15.15,"2025-06-12 19:59:00"
"INTC","Large",20.6501,"Moderate","Downtrend","Mixed trend",20.5,FALSE,-4.48,"2025-06-12 19:59:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 19:59:00"
"WBD","Large",10.17,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:59:00"
"PLTR","Large",134.5643,"Moderate","Downtrend","Mixed trend",134.88,FALSE,0.23,"2025-06-12 19:59:00"
"ORCL","Large",199.37,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:59:00"
"BA","Large",204.0999,"Good","Uptrend","Mixed trend",203.08,TRUE,-17.95,"2025-06-12 19:59:00"
"AMD","Large",118.2,"Moderate","Downtrend","Mixed trend",118.35,FALSE,1.37,"2025-06-12 19:59:00"
"GE","Large",236,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:52:00"
"AVGO","Large",254.5,"Good","Downtrend","Mixed trend",250.04,FALSE,2.73,"2025-06-12 19:59:00"
"JPM","Large",267.039,"Moderate","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:53:00"
"LLY","Large",810.0391,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 19:54:00"
"V","Large",370,"Good","Downtrend","Mixed trend",370.42,FALSE,9.97,"2025-06-12 19:59:00"
"XOM","Large",109.89,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 19:58:00"
