"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.92,"Moderate","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 18:11:00"
"AAPL","Large",209.26,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 18:12:00"
"MSFT","Large",491.2,"Moderate","Downtrend","Mixed trend",489.39,500.76,492.13,FALSE,12.93,"2025-07-01 18:10:00"
"AMZN","Large",220.44,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 18:13:00"
"META","Large",716,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 18:13:00"
"GOOGL","Large",175.672,"Good","Uptrend","Mixed trend",167.55,181.23,175.03,FALSE,8.95,"2025-07-01 18:12:00"
"F","Large",11.29,"Good","Mixed trend","Uptrend",10.42,11.38,11.18,FALSE,1.25,"2025-07-01 18:10:00"
"PLTR","Large",130.96,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 18:11:00"
"WBD","Large",10.92,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 17:51:00"
"INTC","Large",22.8201,"Good","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 18:11:00"
"PFE","Large",25.0988,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 18:11:00"
"AMD","Large",135.9488,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.92,FALSE,1.38,"2025-07-01 18:12:00"
"STZ","Large",165.65,"Moderate","Mixed trend","Mixed trend",159.8,168.42,166.07,FALSE,-0.46,"2025-07-01 18:10:00"
"CNC","Large",43.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 18:12:00"
"TGT","Large",103.93,"Good","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 18:11:00"
"BAC","Large",48.1959,"Good","Uptrend","Uptrend",46.46,48.42,48.23,FALSE,3.35,"2025-07-01 18:12:00"
"JPM","Large",291.4,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 18:09:00"
"WFC","Large",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 18:11:00"
"LVS","Large",47.49,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 18:02:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
