"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.85,10.8499,"Uptrend or neutral","Good","No","10.62 - 11.01",1,10.88,"2025-05-05 14:32:24"
"AAPL",198.49,200.98,"Mixed or Recovery","Good","No","199.53 - 202.39",6.43,31.16,"2025-05-05 14:32:24"
"ABBV",195.17,195.875,"Uptrend or neutral","Good","No","194.57 - 197.02",2.34,83.43,"2025-05-05 14:32:24"
"ABT",132.13,132.55,"Uptrend or neutral","Good","No","131.55 - 133.44",7.7,17.19,"2025-05-05 14:32:24"
"ADP",304.2,304.86,"Uptrend or neutral","Good","No","302.82 - 307.03",9.77,31.21,"2025-05-05 14:32:24"
"AMD",100.51,101.805,"Uptrend or neutral","Good","No","100.51 - 103.05",1,101.63,"2025-05-05 14:32:24"
"AU",41.85,42.12,"Uptrend or neutral","Good","No","41.42 - 42.82",2.33,18.05,"2025-05-05 14:32:24"
"AXSM",118.2,119.125,"Uptrend or neutral","Good","No","117.27 - 120.97",-5.99,NA,"2025-05-05 14:32:24"
"BAC",41.38,41.395,"Uptrend or neutral","Good","No","41.15 - 41.62",3.35,12.36,"2025-05-05 14:32:24"
"BCRX",9.31,10.53,"Uptrend or neutral","Good","Yes","9.86 - 10.98",-0.43,NA,"2025-05-05 14:32:24"
"BTG",3.01,3.0312,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 14:32:24"
"CRK",21.03,21.31,"Uptrend or neutral","Good","No","20.96 - 21.87",-1.13,NA,"2025-05-05 14:32:24"
"CSCO",59.35,59.545,"Uptrend or neutral","Good","No","59.24 - 59.79",2.28,26.1,"2025-05-05 14:32:24"
"CVX",135.32,136.12,"Mixed or Recovery","Good","No","134.95 - 137.23",8.75,15.53,"2025-05-05 14:32:24"
"F",10.11,10.165,"Uptrend or neutral","Good","No","10.1 - 10.23",1.46,6.95,"2025-05-05 14:32:24"
"FRO",17.8,18.055,"Uptrend or neutral","Good","Yes","17.6 - 18.44",2.23,8.09,"2025-05-05 14:32:24"
"FRPT",77.96,79.99,"Uptrend or neutral","Good","No","76.12 - 84.73",0.93,85.91,"2025-05-05 14:32:24"
"GFI",22.65,22.765,"Uptrend or neutral","Good","No","22.22 - 23.3",1.38,16.52,"2025-05-05 14:32:24"
"GPUS",2.93,8.23,"Uptrend or neutral","Good","Yes","6.93 - 10.42",-67.23,NA,"2025-05-05 14:32:24"
"HD",360.38,363.98,"Uptrend or neutral","Good","No","361.77 - 365.96",14.91,24.38,"2025-05-05 14:32:24"
"HES",129.06,129.81,"Mixed or Recovery","Good","No","128.56 - 130.83",7.21,17.95,"2025-05-05 14:32:24"
"HHH",69.5,69.82,"Uptrend or neutral","Good","Yes","67.28 - 71.72",5.73,12.21,"2025-05-05 14:32:24"
"HIMS",40.13,42.68,"Uptrend or neutral","Good","No","41.27 - 43.2",0.53,79.62,"2025-05-05 14:32:24"
"HMY",15.81,15.87,"Uptrend or neutral","Good","No","15.59 - 16.16",0.9,17.66,"2025-05-05 14:32:24"
"HOOD",45.74,47.9376,"Mixed or Recovery","Good","No","47.05 - 48.76",1.75,27.36,"2025-05-05 14:32:24"
"IBRX",2.01,2.09,"Bearish or Oversold","Good","Yes","1.85 - 2.32",-0.62,NA,"2025-05-05 14:32:24"
"ITW",241.19,242.13,"Uptrend or neutral","Good","No","240.4 - 243.53",11.36,21.31,"2025-05-05 14:32:24"
"JNJ",154.87,155.35,"Mixed or Recovery","Good","No","154.67 - 155.73",8.99,17.25,"2025-05-05 14:32:24"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 14:32:24"
"LIN",452.94,454.23,"Uptrend or neutral","Good","No","451.85 - 456.3",13.78,32.9,"2025-05-05 14:32:24"
"LLY",814.92,827.49,"Mixed or Recovery","Good","No","818.3 - 834.62",12.27,67.07,"2025-05-05 14:32:24"
"MA",561.63,562.7575,"Uptrend or neutral","Good","No","559.79 - 565.78",14.26,39.51,"2025-05-05 14:32:24"
"MARA",12.79,13.29,"Mixed or Recovery","Good","No","12.9 - 13.67",1.72,7.67,"2025-05-05 14:32:24"
"MCD",315.69,316.73,"Mixed or Recovery","Good","No","315.45 - 319.19",11.32,27.99,"2025-05-05 14:32:24"
"META",599.86,600.575,"Uptrend or neutral","Good","No","594.41 - 605.53",25.55,23.54,"2025-05-05 14:32:24"
"MRK",81.99,82.83,"Mixed or Recovery","Good","No","82.15 - 83.4",6.88,11.98,"2025-05-05 14:32:24"
"MSFT",437.93,437.9125,"Uptrend or neutral","Good","No","434.97 - 440.58",12.93,33.86,"2025-05-05 14:32:24"
"NFLX",1136.49,1139.65,"Uptrend or neutral","Good","No","1122.21 - 1155.51",21.16,53.85,"2025-05-05 14:32:24"
"NU",12.49,12.545,"Uptrend or neutral","Good","No","12.42 - 12.67",0.4,31.41,"2025-05-05 14:32:24"
"NVDA",112.78,114.41,"Uptrend or neutral","Good","No","113.58 - 115.18",2.94,38.87,"2025-05-05 14:32:24"
"OGN",8.7,8.6591,"Bearish or Oversold","Good","No","8.4 - 8.91",2.88,3.02,"2025-05-05 14:32:24"
"ON",37.89,38.75,"Bearish or Oversold","Good","Yes","36.77 - 40.58",3.63,10.64,"2025-05-05 14:32:24"
"ORCL",149.48,150.45,"Uptrend or neutral","Good","No","149.17 - 151.51",4.27,35.25,"2025-05-05 14:32:24"
"PG",158.12,158.79,"Mixed or Recovery","Good","No","157.92 - 159.87",6.29,25.21,"2025-05-05 14:32:24"
"PLTR",121.77,124.735,"Uptrend or neutral","Good","No","123.2 - 126.1",0.19,654.68,"2025-05-05 14:32:24"
"PTCT",40.29,41.68,"Bearish or Oversold","Good","Yes","37.59 - 45.79",-4.73,NA,"2025-05-05 14:32:24"
"RDDT",117.82,118.69,"Mixed or Recovery","Good","No","115.36 - 122.94",4.99,23.8,"2025-05-05 14:32:24"
"RGTI",9.56,9.735,"Uptrend or neutral","Good","No","9.47 - 9.98",-1.09,NA,"2025-05-05 14:32:24"
"RIOT",7.68,8,"Uptrend or neutral","Good","No","7.8 - 8.15",0.34,23.5,"2025-05-05 14:32:24"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","Yes","4.57 - 5.03",-1.69,NA,"2025-05-05 14:32:24"
"SHC",12.91,13.1,"Uptrend or neutral","Good","No","12.85 - 13.32",0.09,144.72,"2025-05-05 14:32:24"
"SKX",61.4,61.455,"Uptrend or neutral","Good","Yes","54.68 - 68.23",4.17,14.73,"2025-05-05 14:32:24"
"SOFI",12.96,12.965,"Uptrend or neutral","Good","No","12.78 - 13.14",0.43,30.28,"2025-05-05 14:32:24"
"T",27.25,27.455,"Mixed or Recovery","Good","No","27.3 - 27.61",1.63,16.8,"2025-05-05 14:32:24"
"TGTX",35.92,36.67,"Bearish or Oversold","Good","Yes","34.08 - 38.2",0.15,246.33,"2025-05-05 14:32:24"
"TSLA",275.37,282.2801,"Mixed or Recovery","Good","No","278.91 - 284.77",1.75,160.11,"2025-05-05 14:32:24"
"TSN",54.79,56.265,"Bearish or Oversold","Good","Yes","53.56 - 59.2",2.96,18.97,"2025-05-05 14:32:24"
"TT",404.54,405.36,"Uptrend or neutral","Good","No","403.63 - 407.93",12.15,33.3,"2025-05-05 14:32:24"
"V",349.04,350.3,"Uptrend or neutral","Good","No","349.04 - 352.09",9.94,35.28,"2025-05-05 14:32:24"
"XOM",103.19,103.715,"Mixed or Recovery","Good","No","102.72 - 104.59",7.54,13.74,"2025-05-05 14:32:24"
"ZBH",90.76,91.08,"Bearish or Oversold","Good","Yes","80.43 - 102.36",4.43,20.68,"2025-05-05 14:32:24"
