"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.15,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.1,"False",3.1,"2025-07-14 15:50:00"
"AAPL","Large",208.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 15:52:00"
"MSFT","Large",503.215,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:52:00"
"AMZN","Large",225.3947,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 15:52:00"
"META","Large",720.115,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:52:00"
"GOOGL","Large",181.58,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:52:00"
"FAST","Large",45.2001,"Good","Uptrend","Uptrend",42.27,46.04,44.97,"True",1,"2025-07-14 15:50:00"
"PLTR","Large",149.41,"Good","Uptrend","Uptrend",135.79,149.4699,148.66,"False",0.23,"2025-07-14 15:50:00"
"HBAN","Large",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:51:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:51:00"
"WBD","Large",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:51:00"
"KVUE","Large",21.855,"Moderate","Downtrend","Uptrend",20.48,22.59,21.42,"True",0.56,"2025-07-14 15:51:00"
"MU","Large",118.84,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:51:00"
"WAT","Large",305.38,"Weak","Downtrend","Downtrend",302.455,360,306.84,"True",11.01,"2025-07-14 15:51:00"
"LULU","Large",229,"Moderate","Downtrend","Mixed trend",228.91,241.84,229.93,"False",14.71,"2025-07-14 15:51:00"
"STZ","Large",164.38,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 15:51:00"
"AVGO","Large",275.74,"Moderate","Uptrend","Mixed trend",269.58,281.18,274.36,"False",2.74,"2025-07-14 15:52:00"
"JPM","Large",288.56,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:52:00"
"LLY","Large",798.115,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 15:52:00"
"V","Large",350.77,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:52:00"
