"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0403,"Good","Mixed trend","Uptrend",144.53,FALSE,3.1,"2025-06-18 19:56:00"
"AAPL","Large",196,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 19:57:00"
"GOOGL","Large",173.95,"Moderate","Uptrend","Mixed trend",174.98,FALSE,8.96,"2025-06-18 19:57:00"
"MSFT","Large",480.58,"Good","Uptrend","Uptrend",478.43,FALSE,12.95,"2025-06-18 19:58:00"
"AMZN","Large",212.7001,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 19:58:00"
"META","Large",695.34,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 19:58:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.4405,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 19:56:00"
"F","Large",10.4299,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 19:56:00"
"PLTR","Large",139.83,"Good","Uptrend","Uptrend",139.13,FALSE,0.23,"2025-06-18 19:56:00"
"PCG","Large",14.05,"Moderate","Uptrend","Mixed trend",13.98,FALSE,1.09,"2025-06-18 19:54:00"
"AMD","Large",126.57,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 19:56:00"
"COIN","Large",293.82,"Moderate","Uptrend","Uptrend",292.4,TRUE,5.33,"2025-06-18 19:57:00"
"GOOG","Large",174.6762,"Moderate","Uptrend","Mixed trend",176.4,FALSE,8.97,"2025-06-18 19:57:00"
"V","Large",340.9924,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 19:55:00"
"MA","Large",539.75,"Moderate","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 19:46:00"
"GILD","Large",108.9,"Moderate","Mixed trend","Mixed trend",107.81,TRUE,4.76,"2025-06-18 19:40:00"
"AVGO","Large",251.25,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 19:57:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 19:48:00"
"LLY","Large",782.91,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 19:49:00"
