"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.26,"Good","Mixed trend","Uptrend",157.342,167.89,164.6,"False",3.1,"2025-07-11 12:59:00"
"AMZN","Large",225.45,"Good","Uptrend","Uptrend",218.43,225.84,224.32,"False",6.13,"2025-07-11 12:59:00"
"AAPL","Large",210.9675,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:01:00"
"MSFT","Large",504.575,"Good","Mixed trend","Uptrend",494.11,506.78,499.53,"False",12.94,"2025-07-11 13:01:00"
"META","Large",720.665,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 13:01:00"
"GOOGL","Large",179.765,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:01:00"
"F","Large",11.7701,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 12:59:00"
"PLTR","Large",143.9692,"Good","Mixed trend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-11 12:59:00"
"WBD","Large",11.575,"Good","Uptrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:00:00"
"AMD","Large",146.24,"Good","Mixed trend","Uptrend",133.5,146.3,144.78,"False",1.37,"2025-07-11 13:00:00"
"INTC","Large",23.465,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:00:00"
"AVGO","Large",275.41,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 13:01:00"
"JPM","Large",286.66,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 13:01:00"
"LLY","Large",780.86,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:01:00"
"V","Large",347.55,"Moderate","Uptrend","Mixed trend",346.51,359.66,350.63,"False",9.96,"2025-07-11 13:01:00"
"COST","Large",969.43,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:01:00"
"MA","Large",550.255,"Moderate","Uptrend","Mixed trend",548.35,570.75,553.38,"False",14.26,"2025-07-11 13:01:00"
"NFLX","Large",1235.015,"Moderate","Mixed trend","Mixed trend",1234.35,1295,1239.22,"False",21.13,"2025-07-11 13:01:00"
"WMT","Large",94.8,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 13:01:00"
"JNJ","Large",156.715,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:01:00"
