"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.455,"Good","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 15:05:00"
"JNJ","Large","Good",174.2698,"Good","Uptrend","Uptrend",155.55,178.7,174.2,"False",9.35,"2025-08-13 15:10:00"
"HD","Large","Good",405.695,"Good","Uptrend","Uptrend",357.84,415.38,405.39,"False",14.73,"2025-08-13 15:10:00"
"AAPL","Large","Good",233.27,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:05:00"
"AMD","Large","Moderate",184.37,"Good","Mixed trend","Uptrend",141.4,190.86,182.53,"False",1.66,"2025-08-13 15:05:00"
"INTC","Large",NA,22.12,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 15:05:00"
"ABBV","Large","Poor",201.12,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:10:00"
"LIN","Large","Good",474.59,"Good","Mixed trend","Uptrend",454.24,489.52,474.43,"False",14.05,"2025-08-13 15:11:00"
"KLAC","Large","Good",950.18,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:11:00"
"ITW","Large","Good",266.375,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 15:11:00"
"VMC","Large","Moderate",294.715,"Good","Mixed trend","Uptrend",259.78,301.52,294.29,"False",7.21,"2025-08-13 15:11:00"
"AFL","Large","Moderate",105.359,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:15:00"
"MA","Large","Good",575.6,"Moderate","Downtrend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:10:00"
"AMZN","Large","Good",224.37,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:10:00"
"GEV","Large","Moderate",634.16,"Good","Uptrend","Mixed trend",533.86,692.56,630.99,"False",4.14,"2025-08-13 15:06:00"
"XOM","Large","Good",106.7451,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:10:00"
"PM","Large","Moderate",165.72,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.59,"False",6.76,"2025-08-13 15:11:00"
"MCD","Large","Moderate",304.51,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 15:11:00"
"EQIX","Large","Moderate",786.9,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 15:11:00"
"NVDA","Large","Good",181.6976,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 15:05:00"
