"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.935,"Uptrend or netural","Good","No","9.8 - 10.06",1,9.84,"2025-04-30 15:34:27"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:34:27"
"AMCR",9.11,9.125,"Mixed or Recovery","Good","No","8.99 - 9.21",0.55,16.72,"2025-04-30 15:34:27"
"AMZN",180.1,181.92,"Mixed or Recovery","Good","No","180.06 - 183.9",5.53,32.88,"2025-04-30 15:34:27"
"APP",268.66,269.28,"Mixed or Recovery","Good","No","252.9 - 283.13",4.54,59.41,"2025-04-30 15:34:27"
"AVGO",185,190.83,"Mixed or Recovery","Good","No","188.42 - 193.26",2.16,87.91,"2025-04-30 15:34:27"
"BAC",38.96,39.48,"Mixed or Recovery","Good","No","39.14 - 39.89",3.35,11.8,"2025-04-30 15:34:27"
"BTG",3.09,3.105,"Uptrend or netural","Good","No","3.06 - 3.15",-0.48,NA,"2025-04-30 15:34:27"
"CEP",29.69,40.714,"Uptrend or netural","Good","No","36.15 - 45.17",0.24,178.63,"2025-04-30 15:34:27"
"CHEF",55.43,57.08,"Uptrend or netural","Good","No","32.15 - 76.79",1.32,42.86,"2025-04-30 15:34:27"
"COST",977.78,989.61,"Uptrend or netural","Good","No","981.15 - 998.81",17.16,57.8,"2025-04-30 15:34:27"
"CRM",265.13,265.63,"Mixed or Recovery","Good","No","263.46 - 268.1",6.37,41.76,"2025-04-30 15:34:27"
"ETSY",41.56,42.7,"Bearish or Oversold","Good","Yes","39.46 - 46.15",2.35,17.87,"2025-04-30 15:34:27"
"F",9.89,9.9154,"Uptrend or netural","Good","No","9.79 - 10.04",1.46,6.8,"2025-04-30 15:34:27"
"FSS",80.88,80.955,"Uptrend or netural","Good","No","78.84 - 80.87",3.5,23.26,"2025-04-30 15:34:27"
"GDS",24.53,25.25,"Uptrend or netural","Good","No","24.57 - 25.96",-0.62,NA,"2025-04-30 15:34:27"
"GIL",45.38,45.83,"Uptrend or netural","Good","Yes","44.13 - 47.08",2.46,18.5,"2025-04-30 15:34:27"
"GOOGL",155.9,157.37,"Mixed or Recovery","Good","No","156.17 - 158.47",8.95,17.53,"2025-04-30 15:34:27"
"HD",353.17,357.1,"Mixed or Recovery","Good","No","352.71 - 361.02",14.9,24,"2025-04-30 15:34:27"
"INTC",19.62,20.015,"Mixed or Recovery","Good","No","19.79 - 20.25",-4.48,NA,"2025-04-30 15:34:27"
"IVF",2.39,2.7582,"Uptrend or netural","Good","No","2.2 - 3.43",-12.12,NA,"2025-04-30 15:34:27"
"JFBR",1.18,1.39,"Uptrend or netural","Good","Yes","1.07 - 1.69",-11.91,NA,"2025-04-30 15:34:27"
"JNJ",155.3,155.33,"Uptrend or netural","Good","No","154.4 - 156.28",9,17.3,"2025-04-30 15:34:27"
"JPM",238.58,241.89,"Mixed or Recovery","Good","No","239.76 - 244.58",20.38,11.89,"2025-04-30 15:34:27"
"KC",13.37,13.54,"Uptrend or netural","Good","No","13.17 - 13.89",-1.11,NA,"2025-04-30 15:34:27"
"LANC",163.5,164.335,"Bearish or Oversold","Good","Yes","147.36 - 180.7",5.69,29.18,"2025-04-30 15:34:27"
"LCID",2.4,2.495,"Mixed or Recovery","Good","No","2.45 - 2.54",-1.25,NA,"2025-04-30 15:34:27"
"LINE",48.34,48.355,"Bearish or Oversold","Good","Yes","46.27 - 49.89",-3.7,NA,"2025-04-30 15:34:27"
"LLY",892.55,893.08,"Uptrend or netural","Good","No","883.61 - 902.96",11.68,76.84,"2025-04-30 15:34:27"
"MA",530.22,540.31,"Uptrend or netural","Good","No","535.79 - 545.34",13.87,39.08,"2025-04-30 15:34:27"
"META",531.87,540.7464,"Mixed or Recovery","Good","No","534.78 - 547.11",23.84,22.63,"2025-04-30 15:34:27"
"NCLH",15.73,16.005,"Mixed or Recovery","Good","Yes","15.31 - 16.69",1.89,8.42,"2025-04-30 15:34:27"
"NFLX",1110.3,1120.44,"Uptrend or netural","Good","No","1111.04 - 1131.42",21.16,53.05,"2025-04-30 15:34:27"
"NU",12.17,12.385,"Uptrend or netural","Good","No","12.24 - 12.53",0.4,30.75,"2025-04-30 15:34:27"
"NVDA",104.54,107.215,"Mixed or Recovery","Good","No","106.42 - 108.25",2.94,36.38,"2025-04-30 15:34:27"
"PFE",24.17,24.25,"Uptrend or netural","Good","No","24.05 - 24.44",1.41,17.19,"2025-04-30 15:34:27"
"PG",161.53,161.89,"Mixed or Recovery","Good","No","160.93 - 162.98",6.3,25.7,"2025-04-30 15:34:27"
"QRVO",68.42,70.965,"Uptrend or netural","Good","Yes","68.59 - 73.61",0.28,246.54,"2025-04-30 15:34:27"
"RGLS",7.79,7.915,"Uptrend or netural","Good","Yes","6.04 - 9.81",-0.82,NA,"2025-04-30 15:34:27"
"RIVN",12.75,13.56,"Uptrend or netural","Good","No","13.3 - 13.8",-4.69,NA,"2025-04-30 15:34:27"
"SMCI",30.29,31.085,"Mixed or Recovery","Good","Yes","30.41 - 31.63",2.3,13.32,"2025-04-30 15:34:27"
"SNAP",7.5,7.86,"Bearish or Oversold","Good","Yes","7.67 - 8.04",-0.42,NA,"2025-04-30 15:34:27"
"SOFI",12.11,12.315,"Mixed or Recovery","Good","No","12.06 - 12.56",0.39,31.82,"2025-04-30 15:34:27"
"STX",88.26,89.935,"Uptrend or netural","Good","Yes","87.87 - 91.96",5.5,16.1,"2025-04-30 15:34:27"
"TSLA",271.63,281.9372,"Uptrend or netural","Good","No","278.38 - 286.32",1.75,159.45,"2025-04-30 15:34:27"
"UNH",401.97,408.88,"Bearish or Oversold","Good","No","404.86 - 412.96",23.9,17.17,"2025-04-30 15:34:27"
"V",333.55,340.36,"Uptrend or netural","Good","No","335.81 - 345.75",9.9,34.61,"2025-04-30 15:34:27"
"VMC",258.56,260.55,"Uptrend or netural","Good","Yes","256.74 - 265.7",6.92,37.84,"2025-04-30 15:34:27"
"WDC",42.67,43.37,"Uptrend or netural","Good","Yes","41.54 - 45.39",3.46,12.54,"2025-04-30 15:34:27"
"WGS",66.94,66.775,"Bearish or Oversold","Good","Yes","45.27 - 85.84",-1.94,NA,"2025-04-30 15:34:27"
"WMT",96.76,96.68,"Uptrend or netural","Good","No","95.97 - 97.51",2.41,40.24,"2025-04-30 15:34:27"
"XOM",104.29,105.04,"Mixed or Recovery","Good","No","104.12 - 106.18",7.85,13.37,"2025-04-30 15:34:27"
"XPO",102.69,105.74,"Uptrend or netural","Good","No","100.4 - 110.62",3.23,32.05,"2025-04-30 15:34:27"
