"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.3,"Moderate","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 14:35:00"
"INTC","Large",NA,22.075,"Moderate","Uptrend","Uptrend",19.55,24.58,22,"False",-4.77,"2025-08-13 14:35:00"
"AMD","Large","Moderate",183.55,"Good","Mixed trend","Uptrend",141.4,190.86,181.71,"False",1.66,"2025-08-13 14:35:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:35:00"
"MA","Large","Good",576.74,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:41:00"
"JNJ","Large","Good",174.29,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:41:00"
"HD","Large","Good",405.7764,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:41:00"
"ABBV","Large","Poor",201.2,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:41:00"
"LIN","Large","Good",474.025,"Good","Mixed trend","Uptrend",454.24,489.52,474.4,"False",14.05,"2025-08-13 14:41:00"
"T","Large","Good",28.54,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:41:00"
"ITW","Large","Good",266.57,"Good","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:42:00"
"VMC","Large","Moderate",294.11,"Good","Mixed trend","Uptrend",259.78,301.34,293.36,"False",7.21,"2025-08-13 14:42:00"
"KLAC","Large","Good",948.81,"Moderate","Downtrend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:40:00"
"WBD","Large","Moderate",12.105,"Good","Uptrend","Mixed trend",10.73,14.18,12.05,"False",0.31,"2025-08-13 14:36:00"
"LLY","Large","Good",657.71,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:41:00"
"NVDA","Large","Good",181.215,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:35:00"
"MSFT","Large","Good",523.47,"Moderate","Mixed trend","Mixed trend",485.06,567.98,524.27,"False",13.65,"2025-08-13 14:40:00"
"AMZN","Large","Good",224.02,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:40:00"
"META","Large","Good",782.19,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:40:00"
"GOOGL","Large","Good",201.095,"Moderate","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 14:40:00"
