"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.5684,150.583,150.486,161.94,-7.02,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:10:00"
"KHC","Large",NA,25.97,25.977,25.984,27.97,-7.15,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:10:00"
"ABBV","Large","Poor",212.04,212.002,211.941,210.4,0.78,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:15:00"
"MCD","Large","Moderate",315.395,315.348,315.234,313.54,0.59,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:15:00"
"PEP","Large","Good",151.21,151.254,151.329,148.65,1.72,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 14:10:00"
"ULTA","Large","Good",530.9274,530.975,530.208,492.73,7.75,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:11:00"
"XOM","Large","Good",114.835,114.87,114.942,114.29,0.48,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:15:00"
"UNH","Large","Good",310.085,310.046,310.095,309.87,0.07,"Moderate","Mixed trend","Uptrend",277.77,333.91,"303.88-306.98","False",23.09,"2025-09-02 14:15:00"
"CVX","Large","Moderate",161.51,161.576,161.671,160.6,0.57,"Good","Downtrend","Uptrend",147.67,165.51,"158.28-159.89","False",7.77,"2025-09-02 14:15:00"
"LLY","Large","Good",735.99,735.501,734.783,732.58,0.47,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 14:15:00"
"ABT","Large","Good",131.22,131.205,131.196,132.66,-1.09,"Good","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 14:15:00"
"GE","Large","Good",274.21,274.154,274.094,275.2,-0.36,"Good","Uptrend","Mixed trend",255.03,287.85,"268.18-271.21","False",7.02,"2025-09-02 14:15:00"
"MRK","Large","Good",85.19,85.143,85.083,84.12,1.27,"Good","Uptrend","Mixed trend",79.43,89.82,"85.08-85.08","False",6.49,"2025-09-02 14:16:00"
"QCOM","Large","Good",157.15,157.072,156.905,160.73,-2.23,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 14:16:00"
"NVDA","Large","Good",169.05,169.127,169.237,174.18,-2.95,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:09:00"
"AAPL","Large","Good",228.575,228.602,228.672,232.14,-1.54,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:15:00"
"MSFT","Large","Good",502.71,502.691,502.625,506.69,-0.79,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 14:15:00"
"AMZN","Large","Good",225.33,225.315,225.337,229,-1.6,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 14:15:00"
"META","Large","Good",732.355,732.423,732.769,738.7,-0.86,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 14:15:00"
"GOOGL","Large","Good",210.2616,210.342,210.324,212.91,-1.24,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 14:15:00"
