"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"ORCL","Large","Good",222.95,222.833,222.676,217.57,2.47,"Moderate","Uptrend","Mixed trend",212.94,353.52,"212-222","True",4.33,"2025-11-14 18:27:00"
"AMAT","Large","Good",227.2,227.155,226.698,223.23,1.78,"Good","Mixed trend","Mixed trend",203.76,247.97,"207-225","True",8.37,"2025-11-14 18:23:00"
"PYPL","Large","Good",62.96,62.963,62.964,65.33,-3.63,"Moderate","Mixed trend","Mixed trend",62.18,81,"62-64","True",4.98,"2025-11-14 18:23:00"
"WMT","Large","Good",102.4275,102.399,102.371,102.54,-0.11,"Good","Mixed trend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 18:19:00"
"MU","Large","Good",248.8,248.516,248.156,236.95,5,"Good","Uptrend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 18:26:00"
"AMGN","Large","Good",337.2,336.34,337.064,336,0.36,"Good","Mixed trend","Uptrend",284.5,353.64,"276-337","False",12.94,"2025-11-14 17:41:00"
"BIIB","Large","Good",167.8,167.45,167.58,164.73,1.86,"Good","Mixed trend","Uptrend",142.45,172.81,"135-168","False",10.97,"2025-11-14 18:26:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",78.051,78.085,78.088,77.38,0.87,"Good","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 18:21:00"
"JNJ","Large","Good",197,196.768,196.428,195.25,0.9,"Good","Mixed trend","Uptrend",180.02,201.63,"182-196","False",10.35,"2025-11-14 17:18:00"
"LLY","Large","Good",1025.3,1025.16,1025.237,1022.87,0.24,"Good","Mixed trend","Uptrend",794.47,1056.93,"1003-1028","False",20.46,"2025-11-14 18:25:00"
"XOM","Large","Good",119.2041,119.243,119.227,118.79,0.35,"Good","Mixed trend","Uptrend",110.59,123.53,"115-119","False",6.88,"2025-11-14 18:20:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"NVDA","Large","Good",190.47,190.423,190.291,186.86,1.93,"Good","Uptrend","Mixed trend",178.8,216.97,"181-190","False",3.51,"2025-11-14 18:26:00"
"TSLA","Large","Moderate",404.5,404.396,404.226,401.99,0.62,"Moderate","Uptrend","Mixed trend",389.74,484.76,"384-404","False",1.45,"2025-11-14 18:26:00"
"F","Large","Moderate",13.2001,13.198,13.195,13.28,-0.6,"Good","Uptrend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 18:23:00"
"NFLX","Large","Good",1115.5,1115.171,1115.232,1154.23,-3.36,"Good","Uptrend","Mixed trend",1089.5,1295.57,"1097-1127","False",23.89,"2025-11-14 18:25:00"
"AAPL","Large","Good",272.55,272.52,272.492,272.95,-0.15,"Good","Uptrend","Mixed trend",247.75,283.57,"271-273","False",7.45,"2025-11-14 18:20:00"
"AMZN","Large","Good",235.45,235.409,235.377,237.58,-0.9,"Good","Uptrend","Mixed trend",221.45,264.43,"231-235","False",7.08,"2025-11-14 18:26:00"
