"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",371,370.308,369.039,336.67,10.2,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 16:02:00"
"VST","Large","Good",209.75,209.377,209.121,193.78,8.24,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:02:00"
"ORCL","Large","Good",328.55,328.513,329.136,241.51,36.04,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 16:01:00"
"ANET","Large","Moderate",150.73,150.812,150.857,141.91,6.22,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 16:01:00"
"CEG","Large","Good",320,320.153,320.222,300.82,6.38,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","True",9.6,"2025-09-10 16:00:00"
"AAPL","Large","Good",226.81,226.802,226.661,234.35,-3.22,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 16:01:00"
"AMZN","Large","Good",230.2,230.147,229.906,238.24,-3.37,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 16:02:00"
"CDNS","Large","Good",338.64,338.551,338.152,361.77,-6.39,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 16:00:00"
"PCG","Large","Moderate",15.26,15.279,15.289,14.97,1.94,"Moderate","Downtrend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 16:00:00"
"GEV","Large","Moderate",645.13,643.935,643.506,605.7,6.51,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.66","False",4.12,"2025-09-10 16:00:00"
"NVDA","Large","Good",177.43,177.381,177.261,170.76,3.91,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 16:01:00"
"PLTR","Large","Moderate",166.71,166.748,166.596,162.36,2.68,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 16:01:00"
"WBD","Large","Moderate",12.54,12.54,12.505,12.26,2.28,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:00:00"
"META","Large","Good",753,752.4,752.538,765.7,-1.66,"Moderate","Uptrend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 16:04:00"
"ADBE","Large","Good",350.608,350.238,349.712,354.06,-0.97,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 16:01:00"
"JNJ","Large","Good",175.98,175.803,175.674,176.96,-0.55,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 16:00:00"
"MSFT","Large","Good",500.31,500.325,500.249,498.41,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 16:04:00"
"GOOGL","Large","Good",239.25,239.335,239.479,239.63,-0.16,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 16:03:00"
"KR","Large","Good",67.01,67.034,66.989,67.63,-0.92,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 16:01:00"
"AMD","Large","Moderate",159.531,159.515,159.371,155.82,2.38,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.7-163.46","False",1.67,"2025-09-10 16:02:00"
