"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.985,67.935,52.88,28.56,"Good","Uptrend","Uptrend",49.64,69.63,"66.76-67","True",0.3,"2025-08-18 14:33:00"
"FSLR","Large","Good",220.73,220.72,199.95,10.39,"Good","Mixed trend","Uptrend",164.65,226.21,"217.01-217.66","True",11.7,"2025-08-18 14:33:00"
"MA","Large","Good",583.2,583.038,581.7,0.26,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:37:00"
"NFLX","Large","Good",1244.35,1243.604,1238.95,0.44,"Good","Uptrend","Uptrend",1182.41,1371.39,"1219.46-1231.91","False",23.42,"2025-08-18 14:37:00"
"UNH","Large","Good",310.98,310.802,304.01,2.29,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:33:00"
"JNJ","Large","Good",176.7299,176.696,176.64,0.05,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:37:00"
"BAC","Large","Good",47.8898,47.91,46.94,2.02,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:37:00"
"MCD","Large","Moderate",308.995,308.929,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:38:00"
"T","Large","Good",28.915,28.923,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:38:00"
"NVDA","Large","Good",181.945,181.829,180.45,0.83,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:32:00"
"PANW","Large","Moderate",176.21,176.124,177.09,-0.5,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:32:00"
"PLTR","Large","Moderate",173.2888,173.108,177.17,-2.19,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:32:00"
"HD","Large","Good",395.46,395.304,399.38,-0.98,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:37:00"
"PM","Large","Moderate",166.5,166.397,166.19,0.19,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:37:00"
"ORCL","Large","Good",247.6837,247.62,248.28,-0.24,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:37:00"
"CSCO","Large","Good",66.82,66.796,66.2,0.94,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:37:00"
"NOW","Large","Moderate",884.26,884.154,867.24,1.96,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-875.42","False",7.98,"2025-08-18 14:38:00"
"ITW","Large","Good",259.46,259.416,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:36:00"
"META","Large","Good",767.0999,767.15,785.23,-2.31,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:33:00"
"AAPL","Large","Good",231.28,231.223,231.59,-0.13,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:37:00"
