"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.2,"Moderate","Uptrend","Uptrend",104.93,132.78,123.1,"True",5.55,"2025-08-12 07:56:00"
"ALB","Mid",NA,79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 07:42:00"
"INTC","Large",NA,21.24,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.34,"True",-4.77,"2025-08-12 07:54:00"
"NVDA","Large","Good",182.1,"Good","Uptrend","Mixed trend",154.48,188.03,181.93,"False",3.11,"2025-08-12 07:56:00"
"PLTR","Large","Moderate",182.48,"Moderate","Uptrend","Mixed trend",140.03,192.23,183.11,"False",0.3,"2025-08-12 07:56:00"
"MSFT","Large","Good",522.34,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.21,"False",13.63,"2025-08-12 07:56:00"
"AMZN","Large","Good",221.07,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.34,"False",6.57,"2025-08-12 07:56:00"
"GOOGL","Large","Good",200.54,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.87,"False",9.39,"2025-08-12 07:56:00"
"COIN","Large","Good",321,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321.07,"False",10.37,"2025-08-12 07:57:00"
"UNH","Large","Good",253.29,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.95,"False",23.11,"2025-08-12 07:55:00"
"CSCO","Large","Good",70.8,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 07:57:00"
"AAPL","Large","Good",225.8,"Moderate","Downtrend","Mixed trend",200.69,236.21,225.97,"False",6.58,"2025-08-12 07:56:00"
