"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.6597,206.646,206.599,199.75,3.46,"Good","Uptrend","Uptrend",180.31,213.24,"202.35-207.85","True",9.39,"2025-08-22 17:54:00"
"CCL","Large","Good",31.3499,31.345,31.331,29.27,7.11,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 17:52:00"
"CSX","Large","Good",34.6464,34.63,34.617,35.87,-3.41,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 17:50:00"
"WMT","Large","Good",96.9001,96.916,96.91,97.96,-1.08,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 17:59:00"
"WBD","Large","Moderate",12.03,12.018,12.01,11.585,3.84,"Moderate","Uptrend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 16:57:00"
"GOOG","Large","Good",207.36,207.345,207.303,200.62,3.36,"Good","Uptrend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 17:54:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.58-600.31","False",14.86,"2025-08-22 16:48:00"
"CVX","Large","Moderate",158.1786,158.098,158.116,155.55,1.69,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.55","False",7.78,"2025-08-22 17:43:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"481.04-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.71,11.706,11.706,11.33,3.35,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 17:52:00"
"ENPH","Mid","Moderate",38.18,38.182,38.19,34.58,10.41,"Moderate","Mixed trend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 17:54:00"
"JPM","Large","Good",296.28,296.263,296.181,291.47,1.65,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 17:46:00"
"V","Large","Good",350.04,349.887,349.697,343.69,1.85,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 16:04:00"
"XOM","Large","Good",111.2,111.261,111.242,109.23,1.8,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 17:42:00"
"UNH","Large","Good",307.5907,307.604,307.593,303.35,1.4,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 17:59:00"
"JNJ","Large","Good",179.28,179.252,179.255,178.93,0.2,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 17:49:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-210.88","False",2.1,"2025-08-22 17:01:00"
