"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.14,"Good","Uptrend","Uptrend",151.38,FALSE,3.11,"2025-06-25 12:29:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:31:00"
"MSFT","Large",491.41,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:31:00"
"AMZN","Large",212.86,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:31:00"
"META","Large",708.725,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:31:00"
"GOOGL","Large",170.81,"Moderate","Mixed trend","Mixed trend",169.1,FALSE,8.96,"2025-06-25 12:31:00"
"MU","Large",126.235,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:29:00"
"PAYX","Large",139.755,"Moderate","Downtrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:29:00"
"GIS","Large",51.4783,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:29:00"
"SMCI","Large",45.205,"Good","Uptrend","Uptrend",44.97,FALSE,1.84,"2025-06-25 12:29:00"
"AMD","Large",142.6703,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:29:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:30:00"
"PLTR","Large",142.585,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:30:00"
"INTC","Large",22.3598,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:30:00"
"FDX","Large",225.415,"Good","Mixed trend","Mixed trend",223.17,TRUE,15.88,"2025-06-25 12:30:00"
"AVGO","Large",264.85,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:31:00"
"LLY","Large",796.92,"Good","Uptrend","Mixed trend",792.94,FALSE,12.29,"2025-06-25 12:31:00"
"V","Large",348.66,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:31:00"
"COST","Large",989.02,"Weak","Downtrend","Mixed trend",990.03,FALSE,17.63,"2025-06-25 12:31:00"
"MA","Large",552.215,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:31:00"
