"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.28,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:38:00"
"AAPL","Large",198.2,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 11:39:00"
"MSFT","Large",477.29,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:39:00"
"AMZN","Large",216.4887,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:39:00"
"META","Large",704.7099,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:39:00"
"GOOGL","Large",176.655,"Good","Uptrend","Mixed trend",175.78,FALSE,8.96,"2025-06-17 11:39:00"
"JBL","Large",200.25,"Moderate","Downtrend","Uptrend",196.24,TRUE,4.45,"2025-06-17 11:38:00"
"AMD","Large",127.19,"Moderate","Downtrend","Uptrend",127.29,FALSE,1.37,"2025-06-17 11:38:00"
"F","Large",10.475,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 11:38:00"
"INTC","Large",20.94,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:38:00"
"PLTR","Large",139.9,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:38:00"
"ENPH","Mid",34.8,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:38:00"
"FSLR","Large",145.8,"Good","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 11:38:00"
"TMUS","Large",221.8826,"Moderate","Downtrend","Downtrend",219.75,FALSE,10.23,"2025-06-17 11:39:00"
"AVGO","Large",249.9838,"Moderate","Downtrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:39:00"
"JPM","Large",269.39,"Moderate","Downtrend","Mixed trend",269.53,FALSE,20.39,"2025-06-17 11:39:00"
"LLY","Large",796.11,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:39:00"
"XOM","Large",113.9,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:39:00"
"NFLX","Large",1227.205,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:39:00"
"PG","Large",159.51,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 11:40:00"
