"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.7501,"Good","Uptrend","Uptrend",152.98,FALSE,3.11,"2025-06-25 13:26:00"
"AAPL","Large",201.44,"Moderate","Downtrend","Mixed trend",201.04,FALSE,6.43,"2025-06-25 13:27:00"
"MSFT","Large",490.465,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:27:00"
"AMZN","Large",212.035,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 13:27:00"
"META","Large",708,"Moderate","Downtrend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 13:28:00"
"GOOGL","Large",170.08,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:28:00"
"MU","Large",127.14,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:26:00"
"PAYX","Large",138.86,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 13:26:00"
"GIS","Large",51,"Moderate","Downtrend","Downtrend",51.27,FALSE,4.55,"2025-06-25 13:26:00"
"SMCI","Large",45.89,"Good","Uptrend","Uptrend",45.66,FALSE,1.84,"2025-06-25 13:26:00"
"AMD","Large",143.14,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 13:26:00"
"F","Large",10.46,"Good","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 13:26:00"
"PLTR","Large",142.625,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:26:00"
"INTC","Large",22.315,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:26:00"
"FDX","Large",222.12,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:27:00"
"AVGO","Large",266.6443,"Good","Uptrend","Uptrend",265.31,FALSE,2.74,"2025-06-25 13:28:00"
"LLY","Large",792.755,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:28:00"
"V","Large",347.82,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:28:00"
"XOM","Large",108.92,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:28:00"
"COST","Large",990.935,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:28:00"
