"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.8248,"Good","Mixed trend","Uptrend",152.97,164.42,161.19,"False",3.1,"2025-07-09 13:41:00"
"MSFT","Large",501.66,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:42:00"
"META","Large",733.755,"Good","Mixed trend","Mixed trend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:42:00"
"AAPL","Large",208.965,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 13:42:00"
"AMZN","Large",222.435,"Good","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 13:43:00"
"GOOGL","Large",177.36,"Moderate","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:43:00"
"AES","Mid",12.985,"Good","Mixed trend","Uptrend",10.79,13.1,12.97,"True",1.84,"2025-07-09 13:41:00"
"PLTR","Large",140.93,"Good","Mixed trend","Mixed trend",130.1901,141.27,139.52,"False",0.22,"2025-07-09 13:41:00"
"F","Large",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:41:00"
"INTC","Large",23.325,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 13:41:00"
"WBD","Large",11.55,"Moderate","Downtrend","Uptrend",10.96,11.78,11.6,"False",-4.4,"2025-07-09 13:41:00"
"MO","Large",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:42:00"
"UNH","Large",302.16,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:42:00"
"AVGO","Large",277.825,"Good","Mixed trend","Uptrend",262.73,279.45,275.04,"False",2.75,"2025-07-09 13:42:00"
"JPM","Large",283.54,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:43:00"
"V","Large",355.21,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:43:00"
"XOM","Large",113.42,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:43:00"
"COST","Large",975.825,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:43:00"
"MA","Large",562.02,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:43:00"
"NFLX","Large",1275.825,"Good","Downtrend","Mixed trend",1260,1302.26,1276.13,"False",21.17,"2025-07-09 13:43:00"
