"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:41:00"
"AAPL","Large",195.7,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:43:00"
"MSFT","Large",478.04,"Good","Uptrend","Mixed trend",476.71,FALSE,12.94,"2025-06-17 16:43:00"
"AMZN","Large",214.8512,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 16:43:00"
"META","Large",696.9001,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:38:00"
"GOOGL","Large",175.82,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:42:00"
"JBL","Large",195.5655,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:31:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:41:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:40:00"
"AMD","Large",126.92,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:41:00"
"PLTR","Large",138.0511,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 16:41:00"
"WBD","Large",10.54,"Good","Mixed trend","Mixed trend",10.43,FALSE,-4.4,"2025-06-17 16:41:00"
"ENPH","Mid",34.9,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 16:41:00"
"FSLR","Large",144.3,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 16:41:00"
"ADBE","Large",382.9,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 16:37:00"
"AVGO","Large",249.25,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:43:00"
"JPM","Large",269.55,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:20:00"
"LLY","Large",791,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:14:00"
"V","Large",357.8,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:32:00"
"XOM","Large",114.14,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 16:43:00"
