"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.47,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:26:49"
"ABBV",183.89,"Large",184.98,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:26:49"
"ABT",133.77,"Large",134.87,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:26:49"
"AMZN",189.28,"Large",192.905,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:26:49"
"AVGO",204.05,"Large",208.28,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:26:49"
"BAC",41.26,"Large",41.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:26:49"
"BBD",2.65,"Large",2.685,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:26:49"
"COST",994.02,"Large",1007.8175,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 12:26:49"
"CRM",278.69,"Large",282.05,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:26:49"
"CSCO",59.51,"Large",60.13,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:26:49"
"CVNA",271.28,"Large",290.33,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:26:49"
"DAVE",131.17,"Small",146.42,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:26:49"
"EPAM",180.91,"Mid",182.7401,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:26:49"
"FG",31.26,"Mid",31.34,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:26:49"
"FTNT",93.53,"Large",98.35,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:26:49"
"G",39.45,"Mid",42.15,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:26:49"
"GOOGL",153.21,"Large",154.946,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:26:49"
"HD",362.36,"Large",367.85,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:26:49"
"HES",130.2,"Large",131.8575,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:26:49"
"IBM",253.89,"Large",255.51,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:26:49"
"JNJ",154.9,"Large",156.43,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:26:49"
"JPM",249.39,"Large",254.89,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:26:49"
"KLAC",693.93,"Large",707.795,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:26:49"
"LLY",741.29,"Large",748.7,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:26:49"
"LNW",81.53,"Mid",81.69,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 12:26:49"
"LZ",9.09,"Small",9.12,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:26:49"
"MA",568.46,"Large",572.15,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:26:49"
"MARA",13.79,"Mid",14.185,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:26:49"
"MCD",315.26,"Large",315.98,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:26:49"
"META",599.07,"Large",606.44,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:26:49"
"MRK",77.01,"Large",78.18,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:26:49"
"MSFT",435.77,"Large",442.48,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:26:49"
"NFLX",1141.07,"Large",1148.59,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:26:49"
"NOW",973.97,"Large",976.865,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:26:49"
"NVDA",116.92,"Large",118.15,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:26:49"
"ORCL",148.82,"Large",150.73,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:26:49"
"PG",158.2,"Large",159.66,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:26:49"
"PM",170.57,"Large",172.445,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:26:49"
"QBTS",7.82,"Mid",9.405,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:26:49"
"QCOM",143.96,"Large",146.56,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:26:49"
"RGC",201.39,"Small",219,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:26:49"
"SEZL",67.28,"Small",79.88,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:26:49"
"STKL",5.68,"Small",5.675,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 12:26:49"
"T",27.66,"Large",27.8127,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:26:49"
"TSLA",279.98,"Large",288.0853,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:26:49"
"UNH",388.23,"Large",389.45,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:26:49"
"V",351.05,"Large",354.33,"Uptrend or neutral","Good","No","Higher",9.94,35.28,"2025-05-08 12:26:49"
"VMC",266.82,"Large",270.72,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 12:26:49"
"WFC",72.67,"Large",73.64,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:26:49"
"WMT",97.62,"Large",98.47,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:26:49"
"XOM",105.49,"Large",106.94,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:26:49"
