"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",57.23,"Good","Uptrend","Uptrend",49.99,59.61,54.58,"False",6.88,"2025-08-12 10:45:00"
"CVX","Large","Good",155.86,"Moderate","Uptrend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:48:00"
"GE","Large","Good",278.585,"Good","Uptrend","Uptrend",247.97,284.88,273.42,"False",7.02,"2025-08-12 10:48:00"
"AAPL","Large","Good",228.625,"Good","Mixed trend","Uptrend",201.28,236.21,228.1,"False",6.59,"2025-08-12 10:44:00"
"META","Large","Good",784.585,"Good","Mixed trend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 10:45:00"
"GOOGL","Large","Good",202.06,"Moderate","Mixed trend","Uptrend",175.69,209.11,202.31,"False",9.39,"2025-08-12 10:47:00"
"PLTR","Large","Moderate",183.85,"Good","Mixed trend","Uptrend",141.19,192.23,182.65,"False",0.29,"2025-08-12 10:44:00"
"UAL","Large","Good",95.87,"Moderate","Mixed trend","Uptrend",80.85,98.27,95.86,"False",9.97,"2025-08-12 10:45:00"
"AVGO","Large","Moderate",305.5682,"Good","Mixed trend","Uptrend",264.39,317.34,306.22,"False",2.74,"2025-08-12 10:47:00"
"MA","Large","Good",575.83,"Moderate","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 10:47:00"
"WMT","Large","Moderate",103.96,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:47:00"
"HD","Large","Good",395.06,"Moderate","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 10:48:00"
"LIN","Large","Good",472.275,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:48:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:48:00"
"KLAC","Large","Good",924.3172,"Moderate","Mixed trend","Uptrend",856.83,967.2,905.52,"False",30.4,"2025-08-12 10:48:00"
"VMC","Large","Good",289.525,"Good","Mixed trend","Uptrend",259.19,296.35,284.2,"False",7.22,"2025-08-12 10:48:00"
"INTC","Large",NA,21.175,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 10:44:00"
"MCK","Large","Moderate",649.19,"Moderate","Uptrend","Mixed trend",643.12,754.53,636.02,"False",24.96,"2025-08-12 10:45:00"
"ON","Large","Moderate",50.7469,"Moderate","Uptrend","Mixed trend",46.23,65.06,48.05,"False",1.05,"2025-08-12 10:45:00"
"V","Large","Good",337.51,"Moderate","Uptrend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:47:00"
