"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.75,10.72,"Uptrend or neutral","Good","No","10.61 - 10.92",1,10.88,"2025-05-05 15:52:27"
"AAPL",198.6,198.6798,"Mixed or Recovery","Good","No","197.12 - 199.99",6.43,31.16,"2025-05-05 15:52:27"
"ABBV",195.17,195.97,"Uptrend or neutral","Good","No","194.65 - 196.98",2.34,83.43,"2025-05-05 15:52:27"
"ABT",132.13,132.955,"Uptrend or neutral","Good","No","131.92 - 133.62",7.7,17.19,"2025-05-05 15:52:27"
"ADP",303.85,303.77,"Uptrend or neutral","Good","No","302.02 - 305.66",9.77,31.21,"2025-05-05 15:52:27"
"AMD",101,100.9899,"Uptrend or neutral","Good","No","99.88 - 102.33",1,101.63,"2025-05-05 15:52:27"
"AMZN",187,186.42,"Mixed or Recovery","Good","No","185.92 - 187.73",6.14,30.5,"2025-05-05 15:52:27"
"AU",41.85,42.095,"Uptrend or neutral","Good","No","41.55 - 42.83",2.33,18.05,"2025-05-05 15:52:27"
"AVGO",201.93,201.48,"Uptrend or neutral","Good","No","200.54 - 202.83",2.16,93.75,"2025-05-05 15:52:27"
"AXSM",117.52,117.14,"Uptrend or neutral","Good","No","115.64 - 119.64",-5.99,NA,"2025-05-05 15:52:27"
"BAC",41.15,41.13,"Uptrend or neutral","Good","No","40.96 - 41.41",3.35,12.36,"2025-05-05 15:52:27"
"BCRX",9.31,11.045,"Uptrend or neutral","Good","Yes","10.36 - 11.51",-0.43,NA,"2025-05-05 15:52:27"
"BTG",3.01,3.045,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:52:27"
"CART",46.62,47.17,"Uptrend or neutral","Good","No","46.27 - 48.17",1.58,29.53,"2025-05-05 15:52:27"
"CHT",43.33,44.175,"Uptrend or neutral","Good","Yes","44.23 - 49.31",1.49,29.47,"2025-05-05 15:52:27"
"CRM",273.94,273.115,"Uptrend or neutral","Good","No","271.7 - 275.37",6.35,43.23,"2025-05-05 15:52:27"
"CSCO",59.35,59.335,"Uptrend or neutral","Good","No","59.1 - 59.63",2.28,26.1,"2025-05-05 15:52:27"
"CVX",135.36,135.4,"Mixed or Recovery","Good","No","134.58 - 136.7",8.75,15.53,"2025-05-05 15:52:27"
"F",10.11,10.1345,"Uptrend or neutral","Good","No","10.05 - 10.18",1.46,6.95,"2025-05-05 15:52:27"
"GFI",22.65,22.81,"Uptrend or neutral","Good","No","22.49 - 23.25",1.38,16.52,"2025-05-05 15:52:27"
"GOOGL",164.67,164.41,"Uptrend or neutral","Good","No","163.67 - 165.83",8.96,18.43,"2025-05-05 15:52:27"
"GPUS",2.96,8.4606,"Uptrend or neutral","Good","Yes","6.94 - 10.43",-67.23,NA,"2025-05-05 15:52:27"
"HD",360.42,361.95,"Uptrend or neutral","Good","No","360.33 - 364.13",14.91,24.38,"2025-05-05 15:52:27"
"HES",129,128.6675,"Mixed or Recovery","Good","No","127.95 - 130.03",7.21,17.95,"2025-05-05 15:52:27"
"HHH",69.5,69.5,"Uptrend or neutral","Good","Yes","68.04 - 70.63",5.73,12.21,"2025-05-05 15:52:27"
"HIMS",40.13,42.02,"Uptrend or neutral","Good","No","41.05 - 43.45",0.53,79.62,"2025-05-05 15:52:27"
"HL",4.53,4.765,"Bearish or Oversold","Good","No","4.65 - 4.89",0.06,78.5,"2025-05-05 15:52:27"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.7 - 16.23",0.9,17.66,"2025-05-05 15:52:27"
"HOOD",45.74,48.05,"Mixed or Recovery","Good","No","47.27 - 48.92",1.75,27.36,"2025-05-05 15:52:27"
"IBM",248.55,249.33,"Uptrend or neutral","Good","No","247.2 - 250.52",5.84,42.71,"2025-05-05 15:52:27"
"IBRX",2.01,2.1,"Bearish or Oversold","Good","Yes","1.9 - 2.33",-0.62,NA,"2025-05-05 15:52:27"
"IMMP",2.48,2.495,"Uptrend or neutral","Good","Yes","2.35 - 2.78",-0.21,NA,"2025-05-05 15:52:27"
"ITW",241.2,241.59,"Uptrend or neutral","Good","No","239.89 - 242.75",11.36,21.31,"2025-05-05 15:52:27"
"JNJ",154.87,155.145,"Mixed or Recovery","Good","No","154.69 - 155.65",8.99,17.25,"2025-05-05 15:52:27"
"JPM",253.21,252.91,"Uptrend or neutral","Good","No","251.2 - 254.17",20.38,12.48,"2025-05-05 15:52:27"
"KC",15.62,15.89,"Uptrend or neutral","Good","No","15.74 - 16.18",-1.11,NA,"2025-05-05 15:52:27"
"KLAC",696.7,695.67,"Uptrend or neutral","Good","No","690.05 - 704.76",27.51,25.37,"2025-05-05 15:52:27"
"LCID",2.39,2.375,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 15:52:27"
"LIN",452.94,452.405,"Mixed or Recovery","Good","No","450.61 - 454.9",13.78,32.9,"2025-05-05 15:52:27"
"LLY",814.92,825.2401,"Mixed or Recovery","Good","No","818.26 - 832.85",12.27,67.07,"2025-05-05 15:52:27"
"MA",561.65,559.86,"Uptrend or neutral","Good","No","558.68 - 564.26",14.26,39.51,"2025-05-05 15:52:27"
"MARA",12.79,13.205,"Mixed or Recovery","Good","No","12.91 - 13.51",1.72,7.67,"2025-05-05 15:52:27"
"MCD",315.69,316.73,"Mixed or Recovery","Good","No","315.3 - 318.73",11.32,27.99,"2025-05-05 15:52:27"
"META",599.86,598.965,"Uptrend or neutral","Good","No","595.02 - 605.48",25.55,23.54,"2025-05-05 15:52:27"
"MRK",81.99,82.82,"Mixed or Recovery","Good","No","82.27 - 83.45",6.88,11.98,"2025-05-05 15:52:27"
"MSFT",437.02,435.99,"Uptrend or neutral","Good","No","433.92 - 439.19",12.93,33.86,"2025-05-05 15:52:27"
"NCNA",0.71,1.031,"Uptrend or neutral","Good","Yes","0.75 - 1.29",-8.66,NA,"2025-05-05 15:52:27"
"NFLX",1136.49,1136.96,"Uptrend or neutral","Good","No","1123.47 - 1154.86",21.16,53.85,"2025-05-05 15:52:27"
"NOW",982.31,980.3,"Uptrend or neutral","Good","No","974.32 - 989.48",7.33,134.44,"2025-05-05 15:52:27"
"NU",12.5,12.49,"Uptrend or neutral","Good","No","12.41 - 12.64",0.4,31.41,"2025-05-05 15:52:27"
"NVDA",113.05,114.09,"Uptrend or neutral","Good","No","113.47 - 115.04",2.94,38.87,"2025-05-05 15:52:27"
"ON",37.98,38.055,"Bearish or Oversold","Good","Yes","36.22 - 39.73",3.63,10.64,"2025-05-05 15:52:27"
"ORCL",149.48,149.38,"Uptrend or neutral","Good","No","148.58 - 150.71",4.27,35.25,"2025-05-05 15:52:27"
"PBF",18.32,18.375,"Uptrend or neutral","Good","No","17.89 - 18.88",-9.01,NA,"2025-05-05 15:52:27"
"PG",158.13,158.71,"Mixed or Recovery","Good","No","157.94 - 159.75",6.29,25.21,"2025-05-05 15:52:27"
"PLTR",121.77,123.8245,"Uptrend or neutral","Good","No","122.78 - 125.59",0.19,654.68,"2025-05-05 15:52:27"
"PM",173.14,173.36,"Uptrend or neutral","Good","No","172.94 - 174.34",6.36,27.21,"2025-05-05 15:52:27"
"PTCT",40.38,40.76,"Bearish or Oversold","Good","Yes","37.09 - 45.2",-4.73,NA,"2025-05-05 15:52:27"
"QCOM",139.83,139.61,"Mixed or Recovery","Good","No","138.93 - 140.52",9.8,14.29,"2025-05-05 15:52:27"
"RGTI",9.58,9.7522,"Uptrend or neutral","Good","No","9.51 - 10",-1.09,NA,"2025-05-05 15:52:27"
"RIG",2.32,2.325,"Uptrend or neutral","Good","No","2.25 - 2.4",-0.98,NA,"2025-05-05 15:52:27"
"RXRX",4.8,4.755,"Bearish or Oversold","Good","Yes","4.49 - 4.92",-1.69,NA,"2025-05-05 15:52:27"
"SAIL",19.53,19.48,"Uptrend or neutral","Good","Yes","19.16 - 19.91",-12.91,NA,"2025-05-05 15:52:27"
"SHC",12.91,12.955,"Uptrend or neutral","Good","No","12.75 - 13.2",0.09,144.72,"2025-05-05 15:52:27"
"SKX",61.41,61.38,"Uptrend or neutral","Good","Yes","56.84 - 65.6",4.17,14.73,"2025-05-05 15:52:27"
"SNAP",8.53,8.54,"Mixed or Recovery","Good","No","8.4 - 8.65",-0.31,NA,"2025-05-05 15:52:27"
"SOFI",12.91,12.895,"Uptrend or neutral","Good","No","12.74 - 13.08",0.43,30.28,"2025-05-05 15:52:27"
"T",27.25,27.495,"Mixed or Recovery","Good","No","27.37 - 27.65",1.63,16.8,"2025-05-05 15:52:27"
"TGTX",35.92,37.965,"Bearish or Oversold","Good","Yes","18.01 - 61.06",0.15,246.33,"2025-05-05 15:52:27"
"TSLA",275.52,280.22,"Mixed or Recovery","Good","No","277.32 - 283.09",1.75,160.11,"2025-05-05 15:52:27"
"TSN",54.8,56.045,"Bearish or Oversold","Good","Yes","53.73 - 58.45",2.96,18.97,"2025-05-05 15:52:27"
"TT",403.79,403.6,"Uptrend or neutral","Good","No","400.11 - 405.51",12.15,33.3,"2025-05-05 15:52:27"
"TTD",55.69,55.58,"Uptrend or neutral","Good","No","54.47 - 56.91",0.78,72.33,"2025-05-05 15:52:27"
"UNH",405.36,403.5723,"Bearish or Oversold","Good","No","400.71 - 407.2",23.88,17.14,"2025-05-05 15:52:27"
"V",349.04,348.73,"Uptrend or neutral","Good","No","347.8 - 350.72",9.94,35.28,"2025-05-05 15:52:27"
"VMC",270.69,270.62,"Uptrend or neutral","Good","No","267.41 - 274.45",7.1,38.25,"2025-05-05 15:52:27"
"WBD",8.41,8.385,"Mixed or Recovery","Good","No","8.25 - 8.54",-4.62,NA,"2025-05-05 15:52:27"
"WFC",73.99,73.95,"Uptrend or neutral","Good","No","73.22 - 74.33",5.56,13.43,"2025-05-05 15:52:27"
"WOR",54.84,55.25,"Uptrend or neutral","Good","No","53.12 - 57.48",1.21,45.87,"2025-05-05 15:52:27"
"XOM",103.19,103.305,"Mixed or Recovery","Good","No","102.6 - 104.31",7.54,13.74,"2025-05-05 15:52:27"
"ZBH",90.58,90.2,"Bearish or Oversold","Good","Yes","80.4 - 99.84",4.43,20.68,"2025-05-05 15:52:27"
