"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9699,"Good","Mixed trend","Mixed trend",159.94,173.98,172.45,"False",3.1,"2025-07-21 19:53:00"
"AAPL","Large",212.7,"Moderate","Uptrend","Uptrend",206.27,215.2,212.91,"False",6.42,"2025-07-21 19:57:00"
"MSFT","Large",509.7,"Moderate","Uptrend","Uptrend",491.97,516.27,510.35,"False",12.96,"2025-07-21 19:58:00"
"AMZN","Large",229.3,"Good","Mixed trend","Uptrend",218.35,229.35,227.01,"False",6.15,"2025-07-21 19:58:00"
"META","Large",713.3,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 19:57:00"
"GOOGL","Large",190.57,"Good","Uptrend","Uptrend",176.8,188.25,189.99,"False",8.96,"2025-07-21 19:58:00"
"DPZ","Large",464.5,"Good","Uptrend","Downtrend",458.8,486.55,462.18,"True",17.43,"2025-07-21 17:50:00"
"NXPI","Large",215.7,"Moderate","Mixed trend","Uptrend",216.47,233.26,229,"True",9.17,"2025-07-21 19:51:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",131.89,"Good","Uptrend","Uptrend",128.66,137.38,134.47,"False",7.61,"2025-07-21 19:31:00"
"ARE","Large",78.28,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 18:12:00"
"VZ","Large",42.5,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.47,"True",4.2,"2025-07-21 19:48:00"
"WRB","Large",65.9,"Weak","Mixed trend","Downtrend",68.44,71.55,68.27,"False",4.31,"2025-07-21 18:46:00"
"F","Large",11.34,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 19:42:00"
"WBD","Large",12.84,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 19:54:00"
"GOOG","Large",191.5383,"Good","Mixed trend","Uptrend",177.84,189.22,189.62,"False",8.96,"2025-07-21 19:54:00"
"AVGO","Large",288.3,"Good","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 19:56:00"
"JPM","Large",291,"Good","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 18:01:00"
"LLY","Large",763,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 19:08:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 17:48:00"
