"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.24,"Good","Uptrend","Uptrend",146.5,FALSE,3.1,"2025-06-24 12:41:00"
"MSFT","Large",491.17,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 12:42:00"
"AAPL","Large",203.2301,"Good","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:42:00"
"AMZN","Large",213.7437,"Good","Uptrend","Mixed trend",212.67,FALSE,6.15,"2025-06-24 12:43:00"
"META","Large",706.93,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:43:00"
"GOOGL","Large",167.99,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:43:00"
"CCL","Large",25.745,"Good","Uptrend","Uptrend",25.62,TRUE,1.55,"2025-06-24 12:41:00"
"FDX","Large",230.35,"Good","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 12:41:00"
"INTC","Large",22.615,"Moderate","Mixed trend","Uptrend",22.38,FALSE,-4.48,"2025-06-24 12:41:00"
"AMD","Large",137.3673,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:41:00"
"SMCI","Large",42.955,"Moderate","Mixed trend","Mixed trend",42.52,FALSE,1.84,"2025-06-24 12:41:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:42:00"
"PLTR","Large",141.85,"Good","Mixed trend","Uptrend",140.43,FALSE,0.22,"2025-06-24 12:42:00"
"COIN","Large",338.34,"Good","Uptrend","Uptrend",336.65,FALSE,5.32,"2025-06-24 12:42:00"
"NFLX","Large",1277,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:42:00"
"LLY","Large",774.02,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:43:00"
"V","Large",350.85,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:43:00"
"XOM","Large",109.09,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:43:00"
"UNH","Large",303.6132,"Good","Mixed trend","Mixed trend",300.57,FALSE,23.9,"2025-06-24 12:43:00"
"WMT","Large",98.845,"Moderate","Downtrend","Uptrend",97.68,FALSE,2.34,"2025-06-24 12:43:00"
