"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.2955,251.354,250.92,240.8,4.36,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 15:45:00"
"MSFT","Large","Good",514.18,514.198,514.008,509.9,0.84,"Good","Mixed trend","Uptrend",493.47,567.98,"513.5-513.57","False",13.67,"2025-09-15 15:45:00"
"INTC","Large",NA,24.7946666666667,24.795,24.803,24.08,2.97,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:44:00"
"LRCX","Large","Good",119.017,119.011,118.961,116.96,1.76,"Good","Mixed trend","Uptrend",97.54,121.86,"118.44-118.96","False",4.15,"2025-09-15 15:46:00"
"NVDA","Large","Good",177.04,177.038,177.078,177.82,-0.44,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:44:00"
"AAPL","Large","Good",235.881666666667,235.85,235.891,234.07,0.77,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:50:00"
"AMZN","Large","Good",231.039866666667,231.009,231.079,228.15,1.27,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:50:00"
"META","Large","Good",763.843333333333,763.98,764.346,755.59,1.09,"Moderate","Mixed trend","Mixed trend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:50:00"
"PFE","Large","Good",23.9624333333333,23.964,23.966,23.87,0.39,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:45:00"
"PLTR","Large","Moderate",170.8537,170.854,170.896,171.43,-0.34,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 15:45:00"
"F","Large","Moderate",11.645,11.65,11.659,11.68,-0.3,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.41-11.52","False",0.78,"2025-09-15 15:45:00"
"SMCI","Large","Moderate",45.5783333333333,45.605,45.604,45,1.29,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:45:00"
"NFLX","Large","Good",1203.52586666667,1203.597,1204.063,1188.44,1.27,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:46:00"
"AVGO","Large","Moderate",364.020833333333,364.557,364.861,359.87,1.15,"Good","Downtrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:50:00"
