"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.11,"Good","Mixed trend","Uptrend",152.97,164.42,161.48,"False",3.1,"2025-07-09 12:12:00"
"MSFT","Large",499.93,"Good","Mixed trend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 12:12:00"
"META","Large",735.8138,"Moderate","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:12:00"
"AAPL","Large",207.626,"Good","Downtrend","Mixed trend",207.22,216.23,208.23,"False",6.43,"2025-07-09 12:13:00"
"AMZN","Large",222.25,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:13:00"
"GOOGL","Large",176.965,"Moderate","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:13:00"
"AES","Mid",12.9199,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.79,"True",1.84,"2025-07-09 12:12:00"
"PLTR","Large",139.04,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:12:00"
"F","Large",11.8501,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:12:00"
"INTC","Large",23.2,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:12:00"
"UNH","Large",300.5084,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 12:12:00"
"MO","Large",56.91,"Moderate","Downtrend","Downtrend",56.9007,60.3598,57.13,"False",5.96,"2025-07-09 12:12:00"
"GOOG","Large",177.944,"Moderate","Mixed trend","Mixed trend",173.92,180.77,176.98,"False",8.97,"2025-07-09 12:12:00"
"AVGO","Large",276.365,"Good","Mixed trend","Uptrend",262.73,279.45,273.6,"False",2.75,"2025-07-09 12:13:00"
"JPM","Large",283.5,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:13:00"
"XOM","Large",113.77,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:13:00"
"COST","Large",976.52,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:13:00"
"MA","Large",561.46,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:13:00"
"WMT","Large",97.145,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:13:00"
"PG","Large",156.92,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 12:13:00"
