"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",153.18,153.146,152.616,157.75,-2.9,"Good","Mixed trend","Mixed trend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 12:35:00"
"EL","Large",NA,86.2256,86.383,86.41,89.87,-4.06,"Good","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:36:00"
"TGT","Large","Good",97.4708,97.41,97.525,105.36,-7.49,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:42:00"
"MDT","Large","Moderate",93.625,93.608,93.553,89.9,4.14,"Good","Uptrend","Uptrend",86.75,96.57,"89.35-92.68","False",3.61,"2025-08-20 12:36:00"
"COST","Large","Good",992.925,992.818,992.586,980.85,1.23,"Good","Uptrend","Uptrend",943.63,1034.32,"971-982.99","False",17.66,"2025-08-20 12:39:00"
"MA","Large","Good",590.425,590.266,590.261,585.51,0.84,"Good","Uptrend","Uptrend",547.24,608.12,"578.61-584.52","False",14.81,"2025-08-20 12:39:00"
"LIN","Large","Good",483.4899,483.373,483.381,479.92,0.74,"Good","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:40:00"
"REGN","Large","Good",592.33,591.679,590.271,571.78,3.59,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.51","False",39.68,"2025-08-20 12:42:00"
"TJX","Large","Good",139.18,139.123,139.049,134.62,3.39,"Good","Mixed trend","Uptrend",122.78,148.86,"133.52-137.79","False",4.25,"2025-08-20 12:36:00"
"ADI","Large","Moderate",240.38,240.712,240.791,230.44,4.31,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-236.59","False",3.69,"2025-08-20 12:36:00"
"PG","Large","Good",159.65,159.709,159.763,158.4,0.79,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:40:00"
"ABBV","Large","Poor",210.155,210.094,210.095,206.19,1.92,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.96-208.06","False",2.1,"2025-08-20 12:40:00"
"BAC","Large","Good",48.205,48.225,48.243,48.08,0.26,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:40:00"
"MCD","Large","Moderate",314.49,314.529,314.486,310.93,1.14,"Good","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:40:00"
"T","Large","Good",29.335,29.327,29.326,28.98,1.22,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:40:00"
"JNJ","Large","Good",178.5816,178.579,178.62,177.8,0.44,"Moderate","Downtrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:40:00"
"META","Large","Good",744.64,744.247,743.681,751.48,-0.91,"Good","Uptrend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:39:00"
"GOOGL","Large","Good",200.0031,199.898,199.8,201.57,-0.78,"Good","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 12:39:00"
"NDSN","Large","Good",214.755,214.581,214.487,217.5,-1.26,"Moderate","Uptrend","Mixed trend",209.68,231.24,"214.54-214.54","False",7.79,"2025-08-20 12:35:00"
"LOW","Large","Moderate",258.33,258.15,258.015,256.36,0.77,"Good","Uptrend","Mixed trend",220.95,273.55,"253-255.75","False",12.1,"2025-08-20 12:41:00"
