"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.19,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:33:21"
"ABBV","Large",182.82,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:33:21"
"ABT","Large",134.83,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:33:21"
"ACAD","Mid",22.32,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:33:21"
"AMAT","Large",165.03,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:33:21"
"AMD","Large",117.075,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:33:21"
"AMZN","Large",204.94,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:33:21"
"AVGO","Large",228.14,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:33:21"
"BAC","Large",44.645,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:33:21"
"CRM","Large",291.56,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:33:21"
"CSCO","Large",63.29,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:33:21"
"CVX","Large",141.87,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:33:21"
"EQIX","Large",868.26,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:33:21"
"EVLV","Small",5.36,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:33:21"
"F","Large",10.78,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:33:21"
"GE","Large",231.635,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:33:21"
"GLOB","Mid",98.93,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:33:21"
"GOOGL","Large",166.5,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:33:21"
"HALO","Mid",51.94,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 13:33:21"
"HD","Large",379.41,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:33:21"
"HES","Large",134.745,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:33:21"
"HIMS","Large",61.84,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:33:21"
"HOOD","Large",61.55,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:33:21"
"IBM","Large",266.185,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:33:21"
"JPM","Large",268.04,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:33:21"
"KLAC","Large",785.74,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:33:21"
"META","Large",634.8,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:33:21"
"MRK","Large",75.9,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:33:21"
"MSFT","Large",451.3475,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:33:21"
"NFLX","Large",1192.8101,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:33:21"
