"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.88,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:58:00"
"PLTR","Large","Moderate",187.165,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:56:00"
"MA","Large","Good",575.22,"Good","Uptrend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 14:01:00"
"HD","Large","Good",388.38,"Good","Uptrend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:01:00"
"NVDA","Large","Good",182.4754,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:56:00"
"AAPL","Large","Good",230.21,"Good","Mixed trend","Uptrend",200.17,236.14,227.91,"False",6.6,"2025-08-08 13:56:00"
"GOOGL","Large","Good",201.08,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:57:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:57:00"
"GOOG","Large","Good",201.817,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:57:00"
"MU","Large","Good",117.99,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.81,"False",5.55,"2025-08-08 13:57:00"
"CSCO","Large","Good",72.015,"Good","Mixed trend","Uptrend",65.25,73.64,70.56,"False",2.45,"2025-08-08 13:57:00"
"AVGO","Large","Moderate",304.03,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 14:01:00"
"WMT","Large","Moderate",104.085,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:01:00"
"JNJ","Large","Good",173.445,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:01:00"
"ABBV","Large","Poor",199.32,"Good","Mixed trend","Uptrend",183.35,204.85,199.03,"False",2.11,"2025-08-08 14:01:00"
"CVX","Large","Good",155.735,"Good","Mixed trend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:01:00"
"ABT","Large","Good",134.5499,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:01:00"
"GE","Large","Good",274.255,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 14:02:00"
"LIN","Large","Good",472.19,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 14:02:00"
"VMC","Large","Good",286.965,"Good","Mixed trend","Uptrend",258.32,293.95,281.26,"False",7.22,"2025-08-08 14:02:00"
