"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318,317.518,317.422,241.51,31.67,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:44:00"
"SNPS","Large","Moderate",455.5,455.853,456.422,604.37,-24.63,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 08:45:00"
"SMCI","Large","Moderate",43.94,43.926,43.868,42.92,2.38,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.88","True",1.68,"2025-09-10 08:45:00"
"AMZN","Large","Good",237,237.029,237.066,238.24,-0.52,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 08:45:00"
"META","Large","Good",765.2,765.367,765.262,765.7,-0.07,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 08:47:00"
"GOOGL","Large","Good",240.24,240.258,240.151,239.63,0.25,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 08:47:00"
"PLTR","Large","Moderate",167.98,167.937,167.308,162.36,3.46,"Good","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 08:44:00"
"NVDA","Large","Good",176.2399,176.172,175.992,170.76,3.21,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 08:44:00"
"AVGO","Large","Moderate",348.3,348.066,347.128,336.67,3.45,"Good","Uptrend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 08:47:00"
"AAPL","Large","Good",232.69,232.7,232.731,234.35,-0.71,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:45:00"
"MSFT","Large","Good",506.7095,506.637,506.618,498.41,1.67,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:45:00"
"ADBE","Large","Good",358.8,358.592,357.928,354.06,1.34,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.62-355.21","False",15.6,"2025-09-10 08:44:00"
"AMD","Large","Moderate",162.6342,162.607,162.539,155.82,4.37,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 08:44:00"
"INTC","Large",NA,24.4701,24.478,24.47,24.44,0.12,"Good","Mixed trend","Mixed trend",21.84,27.13,"24.42-24.48","False",-4.77,"2025-09-10 08:44:00"
"F","Large","Moderate",11.5099,11.507,11.503,11.49,0.17,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 08:45:00"
"T","Large","Good",29.3197,29.307,29.314,29.42,-0.34,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.73-29.03","False",1.75,"2025-09-10 08:40:00"
"CCL","Large","Good",31.66,31.656,31.582,31.57,0.29,"Good","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 08:42:00"
