"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.03,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:11:00"
"AMZN","Large",206.355,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:12:00"
"GOOGL","Large",166.59,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:12:00"
"META","Large",680.2477,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:11:00"
"MSFT","Large",464.1776,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:12:00"
"NVDA","Large",140.705,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:11:00"
"ABBV","Large",188.4,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:12:00"
"ABT","Large",133.425,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:12:00"
"AVGO","Large",258.65,257.24,"Downtrend","Uptrend","No",2.16,"2025-06-04 12:12:00"
"BAC","Large",44.435,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:12:00"
"CRWD","Large",459.8,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:11:00"
"CVX","Large",137.66,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:12:00"
"DLTR","Large",90.35,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:11:00"
"F","Large",10.2307,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:11:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:12:00"
"HES","Large",134.085,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:12:00"
"HPE","Large",17.83,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:11:00"
"IBM","Large",265.09,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:12:00"
"JNJ","Large",153.63,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:12:00"
"JPM","Large",264.845,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:12:00"
