"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.975,"Good","Uptrend","Uptrend",161.61,172.4,170.13,"False",3.1,"2025-07-16 14:23:00"
"AAPL","Large",210.08,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:25:00"
"MSFT","Large",505.7112,"Good","Uptrend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 14:25:00"
"AMZN","Large",223.1199,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:25:00"
"META","Large",703.23,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:25:00"
"GOOGL","Large",183.9354,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:25:00"
"UAL","Large",87.25,"Good","Uptrend","Mixed trend",84.89,93.72,86.9,"False",10.99,"2025-07-16 14:23:00"
"BAC","Large",45.8682,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:23:00"
"GS","Large",705.69,"Good","Mixed trend","Mixed trend",691.3,714.6861,698.63,"False",43.08,"2025-07-16 14:23:00"
"JNJ","Large",164.115,"Good","Downtrend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:23:00"
"KMI","Large",27.955,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:23:00"
"MS","Large",138.7,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 14:23:00"
"MTB","Large",193.21,"Moderate","Uptrend","Mixed trend",191.42,204.32,192.24,"False",14.93,"2025-07-16 14:23:00"
"PLD","Large",109.985,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:23:00"
"F","Large",11.25,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:23:00"
"WBD","Large",12.535,"Moderate","Mixed trend","Uptrend",11.445,12.61,12.51,"False",-4.4,"2025-07-16 14:24:00"
"COIN","Large",404.51,"Good","Uptrend","Uptrend",369,405.88,402.49,"False",5.32,"2025-07-16 14:24:00"
"AVGO","Large",279.099,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:25:00"
"JPM","Large",285.025,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:25:00"
"LLY","Large",788.64,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:25:00"
