"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.63,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:07:00"
"ABNB","Large","Good",117.5,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:07:00"
"LLY","Large","Good",639.571,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:12:00"
"MSI","Large","Good",443.37,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:05:00"
"ABBV","Large","Poor",198.99,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 14:12:00"
"ABT","Large","Good",131.845,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:12:00"
"AAPL","Large","Good",219.5837,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:06:00"
"PLTR","Large","Moderate",179.5475,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 14:06:00"
"OXY","Large","Moderate",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:07:00"
"CSCO","Large","Good",69.56,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:12:00"
"T","Large","Good",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,27.77,"False",1.75,"2025-08-07 14:12:00"
"V","Large","Good",331.59,"Good","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:07:00"
"XOM","Large","Good",106.79,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:12:00"
"COST","Large","Good",977.95,"Moderate","Uptrend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 14:12:00"
"WMT","Large","Moderate",103.01,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:12:00"
"JNJ","Large","Good",170.92,"Good","Uptrend","Mixed trend",154.01,176.06,171.01,"False",9.35,"2025-08-07 14:12:00"
"HD","Large","Good",384.6,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:12:00"
"CVX","Large","Good",153.73,"Good","Uptrend","Mixed trend",142.83,160.76,153.47,"False",7.78,"2025-08-07 14:12:00"
"LIN","Large","Good",470.72,"Moderate","Uptrend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 14:12:00"
"ADP","Large","Good",303.06,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.22,"False",9.98,"2025-08-07 14:12:00"
