"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.82,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:21:00"
"ADP","Large",326.26,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:22:00"
"AMZN","Large",204.8,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:21:00"
"AVGO","Large",241,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:21:00"
"BAC","Large",44.225,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:21:00"
"COST","Large",1052.2,1045.01,"Uptrend","Uptrend","Yes",17.15,"2025-05-30 15:21:00"
"CRM","Large",264.295,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:21:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:22:00"
"CVX","Large",136.86,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:21:00"
"ENPH","Mid",41.3372,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:21:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:20:00"
"GE","Large",246.58,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:22:00"
"GOOGL","Large",170.635,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:21:00"
"HD","Large",368.4,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:21:00"
"HES","Large",132.63,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:22:00"
"IBM","Large",259.8,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:22:00"
"ITW","Large",245.53,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:22:00"
"JPM","Large",264.7986,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:21:00"
"KLAC","Large",755.37,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:22:00"
"LIN","Large",466.045,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 15:22:00"
