"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.1,310.072,308.49,0.52,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.9-307","True",23.1,"2025-08-19 09:10:00"
"META","Large","Good",764.3375,764.326,767.37,-0.4,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.05-756.7","True",27.56,"2025-08-19 09:10:00"
"MDT","Large","Moderate",88.42,88.51,92.81,-4.73,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.65-87.54","True",3.61,"2025-08-19 09:08:00"
"PANW","Large","Moderate",187.5,187.624,176.17,6.43,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.75-185.62","True",1.74,"2025-08-19 09:08:00"
"F","Large","Moderate",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:06:00"
"T","Large","Good",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 09:08:00"
"BAC","Large","Good",47.83,47.832,47.92,-0.19,"Moderate",NA,"Uptrend",45.2,50.42,"46.87-47.35","False",3.41,"2025-08-19 09:10:00"
"LOW","Large","Moderate",256.52,256.258,250.89,2.24,"Good","Uptrend","Mixed trend",219.71,264.33,"247.27-249.8","False",12.1,"2025-08-19 09:09:00"
"AAPL","Large","Good",230.15,230.198,230.89,-0.32,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.55-227.85","False",6.6,"2025-08-19 09:09:00"
"AMZN","Large","Good",230.55,230.548,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:09:00"
"GOOGL","Large","Good",202.71,202.696,203.5,-0.39,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:10:00"
"INTC","Large",NA,24.78,24.836,23.66,4.73,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:08:00"
"WMT","Large","Moderate",100.9962,101.002,100.7,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:08:00"
"PLTR","Large","Moderate",171.68,171.592,174.03,-1.35,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:08:00"
"AMD","Large","Moderate",173.44,173.56,176.14,-1.53,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"169.97-171.71","False",1.67,"2025-08-19 09:08:00"
"CCL","Large","Good",29.88,29.9,29.97,-0.3,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.28-29.58","False",1.91,"2025-08-19 09:09:00"
"AVGO","Large","Moderate",302.92,302.66,305.76,-0.93,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.86-299.89","False",2.73,"2025-08-19 09:09:00"
"LLY","Large","Good",706.5,706.786,698.05,1.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"692.37-699.43","False",15.29,"2025-08-19 09:09:00"
"HD","Large","Good",402.5,402.756,394.7,1.98,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:10:00"
"CRM","Large","Good",245.7354,245.523,243.97,0.72,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.83-243.28","False",6.4,"2025-08-19 09:09:00"
