"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.5,105.418,105.353,109.41,-3.57,"Good","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 17:47:00"
"ALB","Large",NA,87.63,87.509,87.552,81.53,7.48,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 17:47:00"
"WYNN","Large","Moderate",122.56,122.839,123.256,119.08,2.92,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 17:13:00"
"COO","Large","Moderate",66.0001,65.989,66.139,73.66,-10.4,"Moderate","Uptrend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 17:45:00"
"WBA","Large",NA,12.03,12.026,12.018,11.92,0.92,"Good","Uptrend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 17:47:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"CRWD","Large",NA,411.99,412.042,411.35,417.6,-1.34,"Good","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 17:51:00"
"KDP","Large","Moderate",29.76,29.767,29.756,28.95,2.8,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 17:46:00"
"JPM","Large","Good",299.79,299.658,299.439,298.57,0.41,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 17:52:00"
"QCOM","Large","Good",159.89,159.796,159.676,159.17,0.45,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 17:48:00"
"NVDA","Large","Good",176.77,176.765,177.072,181.77,-2.75,"Moderate","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 17:49:00"
"BBY","Large","Good",76.7711,76.561,76.404,73.67,4.21,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 17:38:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.15,12.158,12.16,11.8,2.97,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 17:31:00"
"BAC","Large","Good",50.3817,50.389,50.381,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 17:34:00"
"F","Large","Moderate",11.89,11.899,11.903,11.84,0.42,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 17:50:00"
"XOM","Large","Good",112.55,112.639,112.675,111.49,0.95,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 17:39:00"
"WFC","Large","Good",82.52,82.516,82.539,81.51,1.24,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 17:09:00"
"CVX","Large","Moderate",159.13,159.186,159.262,157.36,1.12,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 17:33:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
