"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6817,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:47:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:48:00"
"MSFT","Large",470.565,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:48:00"
"AMZN","Large",214.7959,"Moderate","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:48:00"
"META","Large",702.22,"Moderate","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-09 10:48:00"
"GOOGL","Large",175.52,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:48:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:47:00"
"AMD","Large",121.39,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:47:00"
"PLTR","Large",127.741,"Moderate","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:47:00"
"F","Large",10.375,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:47:00"
"ISRG","Large",520.33,"Moderate","Uptrend","Downtrend",514.8,TRUE,6.85,"2025-06-09 10:47:00"
"QCOM","Large",155.125,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:48:00"
"UHS","Large",175.5743,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:48:00"
"AVGO","Large",246.6,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:48:00"
"JPM","Large",265.275,"Moderate","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:48:00"
"V","Large",362.85,"Moderate","Mixed trend","Mixed trend",359.37,FALSE,9.96,"2025-06-09 10:48:00"
"XOM","Large",104.85,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:48:00"
"COST","Large",1005.47,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:48:00"
"MA","Large",580.66,"Moderate","Mixed trend","Mixed trend",575.19,FALSE,14.28,"2025-06-09 10:48:00"
"NFLX","Large",1236.1035,"Good","Uptrend","Mixed trend",1223.64,FALSE,21.11,"2025-06-09 10:48:00"
