"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.47,"Mixed or Recovery","Good","No","203.06 - 208.54",6.29,32.32,"2025-05-02 10:53:40"
"ALHC",14.5,14.68,"Bearish or Oversold","Good","No","12.7 - 16.12",-0.67,NA,"2025-05-02 10:53:40"
"AMZN",187.2,188.265,"Mixed or Recovery","Good","No","185.42 - 191.12",6.14,30.57,"2025-05-02 10:53:40"
"AVGO",201.3,203.19,"Uptrend or neutral","Good","No","200.16 - 206.66",2.15,94.07,"2025-05-02 10:53:40"
"BABA",124.79,124.99,"Uptrend or neutral","Good","No","124.68 - 125.97",6.86,18.24,"2025-05-02 10:53:40"
"CYTK",35.04,35.43,"Bearish or Oversold","Good","Yes","33.42 - 36.41",-5.26,NA,"2025-05-02 10:53:40"
"F",10.22,10.3151,"Uptrend or neutral","Good","No","10.21 - 10.44",1.46,7.01,"2025-05-02 10:53:40"
"FUBO",2.46,2.525,"Bearish or Oversold","Good","No","2.31 - 2.64",-0.54,NA,"2025-05-02 10:53:40"
"GOOGL",162.45,163.93,"Uptrend or neutral","Good","No","162.75 - 165.25",8.95,18.17,"2025-05-02 10:53:40"
"HD",362.21,362.71,"Uptrend or neutral","Good","No","359.15 - 367.13",14.91,24.41,"2025-05-02 10:53:40"
"HIMS",36.59,38.74,"Uptrend or neutral","Good","No","37.55 - 39.89",0.53,73.19,"2025-05-02 10:53:40"
"HOOD",46.74,49.44,"Uptrend or neutral","Good","No","48.78 - 50.71",1.75,28.02,"2025-05-02 10:53:40"
"KC",13.97,15.2,"Uptrend or neutral","Good","No","15.01 - 15.64",-1.11,NA,"2025-05-02 10:53:40"
"KIDZ",6.42,7.1,"Uptrend or neutral","Good","No","5.35 - 8.34",-0.03,NA,"2025-05-02 10:53:40"
"LBTYK",10.04,10.01,"Mixed or Recovery","Good","No","8.61 - 11.44",4.82,2.11,"2025-05-02 10:53:40"
"LLY",808.62,812.12,"Mixed or Recovery","Good","No","796.14 - 828.12",12.31,67.02,"2025-05-02 10:53:40"
"MARA",14.09,14.74,"Uptrend or neutral","Good","No","14.5 - 15.12",1.72,8.24,"2025-05-02 10:53:40"
"MCD",311.52,311.53,"Mixed or Recovery","Good","No","307.75 - 315.4",11.32,27.79,"2025-05-02 10:53:40"
"META",580.22,594.89,"Uptrend or neutral","Good","No","588.98 - 605.48",25.58,22.85,"2025-05-02 10:53:40"
"PM",170.08,170.37,"Uptrend or neutral","Good","No","169.65 - 171.33",6.34,26.91,"2025-05-02 10:53:40"
"RDDT",112.26,121.43,"Uptrend or neutral","Good","Yes","114.73 - 129.75",-3.33,NA,"2025-05-02 10:53:40"
"RGTI",9.21,10.295,"Uptrend or neutral","Good","No","10.2 - 11.08",-1.09,NA,"2025-05-02 10:53:40"
"RIOT",7.85,8.57,"Uptrend or neutral","Good","No","8.4 - 9.02",0.34,24.24,"2025-05-02 10:53:40"
"ROKU",58.97,60.91,"Bearish or Oversold","Good","No","58.13 - 63.49",-0.89,NA,"2025-05-02 10:53:40"
"TSM",177.31,178.725,"Uptrend or neutral","Good","No","177.09 - 180.45",7.72,23.24,"2025-05-02 10:53:40"
"TTWO",213.9,216.36,"Mixed or Recovery","Good","Yes","189.59 - 244.86",-21.38,NA,"2025-05-02 10:53:40"
"UNH",393.9,398.51,"Bearish or Oversold","Good","No","394.07 - 402.42",23.88,16.52,"2025-05-02 10:53:40"
"WK",65,64.5662,"Mixed or Recovery","Good","No","58.2 - 65.88",-0.99,NA,"2025-05-02 10:53:40"
"WMT",98.5,98.38,"Uptrend or neutral","Good","No","97.55 - 99.43",2.41,41.11,"2025-05-02 10:53:40"
"XOM",104.78,105.93,"Mixed or Recovery","Good","No","103.55 - 108.41",7.84,13.38,"2025-05-02 10:53:40"
"XYZ",44.38,45.715,"Bearish or Oversold","Good","Yes","44.57 - 47.35",4.56,9.98,"2025-05-02 10:53:40"
