"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.51,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 19:20:00"
"AMZN","Large",222.4,"Good","Mixed trend","Uptrend",220.18,TRUE,6.14,"2025-06-27 19:18:00"
"GOOGL","Large",178.1,"Moderate","Uptrend","Uptrend",177.21,TRUE,8.95,"2025-06-27 19:20:00"
"AAPL","Large",201.2297,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 19:21:00"
"MSFT","Large",495.65,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:03:00"
"META","Large",731.78,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:09:00"
"PLTR","Large",135.33,"Good","Mixed trend","Mixed trend",137.57,TRUE,0.23,"2025-06-27 19:20:00"
"F","Large",10.77,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:11:00"
"INTC","Large",22.6298,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:20:00"
"WBD","Large",11.24,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:19:00"
"GOOG","Large",178.2,"Good","Mixed trend","Uptrend",176.42,TRUE,8.97,"2025-06-27 19:21:00"
"GS","Large",706.75,"Good","Downtrend","Uptrend",692.62,TRUE,43.08,"2025-06-27 18:54:00"
"WFC","Large",80.76,"Moderate","Downtrend","Uptrend",79.36,FALSE,5.56,"2025-06-27 19:11:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",269.75,"Moderate","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:20:00"
"JPM","Large",288.8048,"Good","Uptrend","Uptrend",287.36,TRUE,20.39,"2025-06-27 18:32:00"
"LLY","Large",775,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:21:00"
"V","Large",350.5499,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 18:30:00"
"XOM","Large",109.36,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 19:20:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
