"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199,199.04,"Downtrend","Mixed trend","No",6.41,"2025-05-29 19:59:00"
"PLTR","Large",121.6,121.81,"Downtrend","Mixed trend","No",0.24,"2025-05-29 19:59:00"
"ABBV","Large",185.09,183.06,"Mixed trend","Mixed trend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,132.17,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",204.9,204.61,"Uptrend","Mixed trend","No",6.14,"2025-05-29 19:59:00"
"AVGO","Large",240.2,239.36,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:59:00"
"BAC","Large",44.1898,44.08,"Mixed trend","Mixed trend","No",3.35,"2025-05-29 19:56:00"
"BBY","Large",66.3295,66.18,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 19:56:00"
"COST","Large",1004.9899,1004.86,"Uptrend","Mixed trend","No",17.12,"2025-05-29 19:54:00"
"CRM","Large",264.7508,255.94,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 19:59:00"
"CSCO","Large",63.07,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"CVX","Large",137.7499,136.53,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 19:58:00"
"DELL","Large",115.75,113.06,"Mixed trend","Uptrend","Yes",6.38,"2025-05-29 19:59:00"
"EQIX","Large",887.43,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2199,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 19:59:00"
"GE","Large",244.095,242.32,"Mixed trend","Uptrend","No",6.34,"2025-05-29 19:49:00"
"GOOGL","Large",170.86,170.82,"Downtrend","Mixed trend","No",8.96,"2025-05-29 19:59:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"HES","Large",133.62,131.66,"Uptrend","Uptrend","No",7.21,"2025-05-29 16:00:00"
