"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.845,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.82,"False",6.59,"2025-08-05 15:57:00"
"ABBV","Large","Moderate",198.54,"Good","Uptrend","Uptrend",188.84,199.6,196.55,"False",2.09,"2025-08-05 15:58:00"
"ABT","Large","Good",130.8175,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.51,"False",7.96,"2025-08-05 15:58:00"
"ADM","Large","Moderate",57.68,"Good","Uptrend","Uptrend",52.93,56.65,56.21,"False",2.84,"2025-08-05 15:50:00"
"ADP","Large","Good",299.38,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.39,"False",9.97,"2025-08-05 15:58:00"
"ADSK","Large","Good",299.2,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.21,"False",4.66,"2025-08-05 16:00:00"
"AFL","Large","Good",99.28,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.29,"False",6.43,"2025-08-05 15:50:00"
"AMD","Large","Moderate",175.7101,"Good","Uptrend","Mixed trend",160.14,180.35,173.95,"False",1.36,"2025-08-05 15:50:00"
"AMGN","Large","Good",300.62,"Good","Uptrend","Mixed trend",292.61,308.63,297.61,"False",10.96,"2025-08-05 15:50:00"
"AMZN","Large","Good",213.775,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.64,"False",6.56,"2025-08-05 15:53:00"
"ANET","Large","Moderate",118.28,"Good","Mixed trend","Mixed trend",111.88,124.26,117.1,"False",2.37,"2025-08-05 15:50:00"
"APO","Large","Good",146.18,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.72,"True",5.72,"2025-08-05 15:50:00"
"AVGO","Large","Moderate",292.885,"Good","Downtrend","Mixed trend",279.12,304.35,289.96,"False",2.74,"2025-08-05 15:57:00"
"AXON","Large","Moderate",865.99,"Moderate","Mixed trend","Uptrend",739.36,820.58,865.12,"True",4.17,"2025-08-05 15:53:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:58:00"
"BALL","Large","Moderate",54.42,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.88,"True",1.76,"2025-08-05 15:50:00"
"BR","Large","Good",266.05,"Good","Mixed trend","Uptrend",242.93,261.45,263.39,"False",6.66,"2025-08-05 15:50:00"
"CAT","Large","Good",435.38,"Good","Uptrend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:50:00"
"CMI","Large","Good",375.045,"Good","Uptrend","Uptrend",350.61,378.75,374.67,"True",20.29,"2025-08-05 15:50:00"
"COST","Large","Good",943.32,"Moderate","Downtrend","Mixed trend",939.73,991.22,933.89,"False",17.67,"2025-08-05 15:58:00"
