"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.13,311.178,311.109,288.49,7.85,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:10:00"
"DELL","Large","Good",121.36,121.276,121.323,134.05,-9.47,"Moderate","Mixed trend","Downtrend",124.24,145.31,"118.93-120.15","True",6.38,"2025-08-29 14:09:00"
"ULTA","Large","Good",495.055,495.201,495.238,530.63,-6.7,"Moderate","Mixed trend","Downtrend",482.12,550.74,"485.16-490.11","True",25.58,"2025-08-29 14:09:00"
"GOOGL","Large","Good",214.04,213.81,213.176,211.64,1.13,"Good","Uptrend","Uptrend",183.52,218.87,"211.46-211.46","False",9.38,"2025-08-29 14:14:00"
"JPM","Large","Good",302.26,302.264,302.24,301.07,0.4,"Moderate","Mixed trend","Uptrend",282.01,309.78,"296.21-299.24","False",19.51,"2025-08-29 14:14:00"
"V","Large","Good",352.41,352.423,352.432,349.86,0.73,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:14:00"
"XOM","Large","Good",114.31,114.337,114.401,113.35,0.85,"Good","Mixed trend","Uptrend",106.76,119.59,"112.02-113.17","False",7.04,"2025-08-29 14:14:00"
"BAC","Large","Good",50.8212,50.832,50.844,50.49,0.66,"Good","Mixed trend","Uptrend",46.02,52.03,"49.8-50.31","False",3.41,"2025-08-29 14:14:00"
"WFC","Large","Good",82.5503,82.565,82.593,81.98,0.7,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.9-81.72","False",5.82,"2025-08-29 14:14:00"
"CVX","Large","Moderate",160.77,160.789,160.81,159.32,0.91,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 14:14:00"
"BKR","Large","Good",45.59,45.605,45.64,45.565,0.05,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 14:17:00"
"SLB","Large","Good",36.875,36.885,36.905,36.48,1.08,"Good","Mixed trend","Uptrend",33.26,39.01,"36.14-36.51","False",2.92,"2025-08-29 14:17:00"
"NVDA","Large","Good",174.2,174.149,174.059,180.17,-3.31,"Good","Uptrend","Mixed trend",164.37,188.64,"174.22-174.22","False",3.51,"2025-08-29 14:08:00"
"AAPL","Large","Good",232.3699,232.342,232.288,232.56,-0.08,"Moderate","Uptrend","Mixed trend",208.72,240.42,"227.72-230.05","False",6.58,"2025-08-29 14:14:00"
"MSFT","Large","Good",508.86,508.797,508.663,509.64,-0.15,"Moderate","Uptrend","Mixed trend",493.83,567.98,"498.68-503.77","False",13.66,"2025-08-29 14:14:00"
"AMZN","Large","Good",228.805,228.737,228.708,231.6,-1.21,"Moderate","Uptrend","Mixed trend",216.89,241.86,"224.22-226.51","False",6.55,"2025-08-29 14:14:00"
"META","Large","Good",739.44,738.929,738.203,751.11,-1.55,"Good","Uptrend","Mixed trend",711.99,814.21,"724.65-732.05","False",27.57,"2025-08-29 14:14:00"
"WBD","Large","Moderate",11.7247,11.722,11.72,12.055,-2.74,"Moderate","Uptrend","Mixed trend",11.51,14.18,"11.68-11.68","False",0.31,"2025-08-29 14:09:00"
"PLTR","Large","Moderate",156.95,156.818,156.524,158.12,-0.74,"Good","Uptrend","Mixed trend",148.7,194.28,"153.81-155.38","False",0.3,"2025-08-29 14:09:00"
"ORCL","Large","Good",225.16,225.041,224.751,240.32,-6.31,"Moderate","Uptrend","Mixed trend",228.1,266.75,"220.66-222.91","False",4.35,"2025-08-29 14:09:00"
