"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.17,24.157,24.131,24.39,-0.9,"Moderate","Mixed trend","Uptrend",22.95,25.33,"24-24","True",2.09,"2025-11-04 08:52:00"
"EXPD","Large","Good",127,126.713,NA,122.46,3.71,"Moderate","Mixed trend","Uptrend",116.92,130.03,"NaN-NaN","True",6.13,"2025-11-04 09:01:00"
"HSIC","Mid","Good",70.01,70.14,69.707,64.64,8.31,"Moderate","Mixed trend","Uptrend",61.99,72.28,"65-70","True",3.11,"2025-11-04 08:59:00"
"IDXX","Large","Good",710,712.188,NA,722.94,-1.79,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 08:07:00"
"KVUE","Large","Moderate",16.25,16.253,16.255,16.14,0.68,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 09:01:00"
"PLTR","Large","Moderate",190.27,190.66,190.787,207.18,-8.16,"Good","Mixed trend","Uptrend",167.95,212.2,"164-192","True",0.3,"2025-11-04 09:01:00"
"UBER","Large","Good",92.0495,92.194,92.139,99.72,-7.69,"Moderate","Mixed trend","Uptrend",92.28,104.29,"72-97","True",5.87,"2025-11-04 09:04:00"
"INCY","Large","Good",101.75,102.147,102.935,101.57,0.18,"Good","Mixed trend","Uptrend",83.33,104.09,"101-103","True",5.9,"2025-11-04 08:57:00"
"BALL","Large","Moderate",47.37,NA,NA,47.11,0.55,"Moderate","Neutral","Mixed trend",46.4,55.02,"NaN-NaN","True",2.02,"2025-11-04 08:32:00"
"BR","Large","Good",221,NA,NA,221.18,-0.08,"Moderate","Neutral","Mixed trend",217.32,268.93,"NaN-NaN","True",7.1,"2025-11-04 08:00:00"
"LYV","Large","Moderate",148.7798,148.514,NA,149.84,-0.71,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"NaN-NaN","True",2.35,"2025-11-04 08:11:00"
"MLM","Large","Good",617,616.895,NA,619.3,-0.37,"Moderate","Mixed trend","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:41:00"
"ON","Large","Moderate",49.35,49.489,49.528,50.46,-2.2,"Good","Mixed trend","Mixed trend",48.2,57.25,"49-49","True",1.05,"2025-11-04 08:57:00"
"PFE","Large","Good",24.48,24.457,24.453,24.66,-0.73,"Good","Mixed trend","Mixed trend",24,28.31,"22-25","True",1.89,"2025-11-04 09:01:00"
"SWK","Large","Moderate",65,64.944,64.456,66.36,-2.05,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"62-64","True",3.16,"2025-11-04 08:58:00"
"ZTS","Large","Good",126.01,126.04,125.447,144.35,-12.71,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"90-128","True",5.81,"2025-11-04 09:06:00"
"CMS","Large","Good",72.12,72.271,NA,72.49,-0.51,"Good","Mixed trend","Mixed trend",70.39,77.83,"NaN-NaN","True",3.47,"2025-11-04 08:50:00"
"CI","Large","Good",255.88,256.115,NA,258.62,-1.06,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 09:02:00"
"APO","Large","Good",134.765,134.445,132.542,123.95,8.73,"Moderate","Uptrend","Downtrend",121.92,151.55,"126-130","True",5.36,"2025-11-04 09:01:00"
"NKE","Large","Good",62.32,62.265,62.241,62.65,-0.53,"Moderate","Uptrend","Downtrend",62.02,81.97,"58-62","True",1.95,"2025-11-04 09:04:00"
