"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.8611,"Mid",FALSE,"HOLD","HOLD","No",1,9.85,"2025-04-28 11:03:43"
"AAPL",209.49,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 11:03:43"
"ADMA",24.57,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 11:03:43"
"AGEN",3.1,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 11:03:43"
"ALMU",9.2,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 11:03:43"
"ALTS",6.66,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 11:03:43"
"AMIX",2.4,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 11:03:43"
"AMPY",3.2144,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 11:03:43"
"AMZN",188.415,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 11:03:43"
"ARLP",28.23,"Mid",TRUE,"HOLD","HOLD","No",2.77,10.13,"2025-04-28 11:03:43"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:03:43"
"ATUS",2.4699,"Small",TRUE,"HOLD","HOLD","No",-0.22,NA,"2025-04-28 11:03:43"
"AUR",7.185,"Large",FALSE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 11:03:43"
"AVGO",190.345,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 11:03:43"
"BATL",1.32,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 11:03:43"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 11:03:43"
"BBIO",35.5,"Mid",TRUE,"HOLD","HOLD","No",-2.88,NA,"2025-04-28 11:03:43"
"BBWI",30.7612,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.44,"2025-04-28 11:03:43"
"BHVN",21.71,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 11:03:43"
"BKU",32.87,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 11:03:43"
"BLBX",3.32,"Nano",TRUE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 11:03:43"
"BLUE",4.39,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 11:03:43"
"BTG",3.025,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 11:03:43"
"BUJA",13.704,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 11:03:43"
"BULL",16.23,"Mid",FALSE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 11:03:43"
"CAMT",65.03,"Mid",FALSE,"HOLD","HOLD","No",2.42,27.22,"2025-04-28 11:03:43"
