"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",237.864966666667,237.456,237.137,236.7,0.49,"Good","Uptrend","Uptrend",215.15,246.76,"233.1-235.48","False",6.6,"2025-09-16 09:44:00"
"META","Large","Good",773.0675,771.851,769.644,764.7,1.09,"Good","Uptrend","Uptrend",720.19,814.21,"757.61-765.34","False",27.58,"2025-09-16 09:46:00"
"ORCL","Large","Good",319.096666666667,317.775,315.461,302.14,5.61,"Good","Uptrend","Mixed trend",238.55,353.52,"318.76-318.76","False",4.32,"2025-09-16 09:44:00"
"NVDA","Large","Good",176.902833333333,176.818,176.763,177.75,-0.48,"Good","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 09:44:00"
"AMZN","Large","Good",232.65,232.584,232.884,231.43,0.53,"Moderate","Mixed trend","Mixed trend",219.99,244.24,"228-230.32","False",6.57,"2025-09-16 09:45:00"
"MSFT","Large","Good",513.005,513.175,514.336,515.36,-0.46,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.74-507.87","False",13.67,"2025-09-16 09:46:00"
"GOOGL","Large","Good",251.188333333333,251.104,251.575,251.61,-0.17,"Moderate","Mixed trend","Mixed trend",196.9,258.75,"246.17-248.68","False",9.39,"2025-09-16 09:46:00"
"GIS","Large","Good",49.06,49.108,49.175,49.01,0.1,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.08-48.57","False",4.1,"2025-09-16 09:44:00"
"INTC","Large",NA,24.7853333333333,24.776,24.843,24.77,0.06,"Moderate","Mixed trend","Mixed trend",22.07,27.13,"24.93-24.93","False",-4.77,"2025-09-16 09:44:00"
"GOOG","Large","Good",251.3433,251.357,251.887,251.76,-0.17,"Moderate","Mixed trend","Mixed trend",197.68,258.94,"246.31-248.83","False",9.39,"2025-09-16 09:45:00"
"ADBE","Large","Good",355.438333333333,355.439,353.846,347.1,2.4,"Good","Mixed trend","Mixed trend",340.76,395.32,"347.79-348.12","False",15.62,"2025-09-16 09:45:00"
"MRNA","Mid",NA,24.4629333333333,24.474,24.369,23.88,2.44,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"23.79-23.88","False",-7.51,"2025-09-16 09:45:00"
"AVGO","Large","Moderate",363.219533333333,363.537,363.886,364.09,-0.24,"Moderate","Mixed trend","Mixed trend",291.83,382.67,"355.96-359.59","False",3.89,"2025-09-16 09:46:00"
