"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",195.94,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 16:32:03"
"ABBV",188.04,"Large",186.77,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 16:32:03"
"ABT",133.54,"Large",133.95,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 16:32:03"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 16:32:03"
"AMCR",9.08,"Large",9.1201,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 16:32:03"
"AMD",97.14,"Large",99.87,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 16:32:03"
"AMZN",186.74,"Large",188.63,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 16:32:03"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 16:32:03"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Higher",0.04,206.63,"2025-05-07 16:32:03"
"AVGO",198.91,"Large",205.01,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 16:32:03"
"BAC",40.9,"Large",40.9217,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 16:32:03"
"BTG",3.06,"Mid",3.085,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 16:32:03"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 16:32:03"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 16:32:03"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 16:32:03"
"CRM",274.9,"Large",278.79,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 16:32:03"
"CRWD",418.89,"Large",420.98,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 16:32:03"
"CSCO",59.16,"Large",59.57,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 16:32:03"
"CVX",134.86,"Large",135.73,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 16:32:03"
"DIS",101.11,"Large",102.0899,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 16:32:03"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 16:32:03"
"F",10.14,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 16:32:03"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 16:32:03"
