"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9401,"Uptrend or neutral","Good","No","9.81 - 10.06",1,9.84,"2025-04-30 16:25:43"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:25:43"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:25:43"
"AMCR",9.11,9.16,"Bearish or Oversold","Good","Yes","9.04 - 9.25",0.55,16.72,"2025-04-30 16:25:43"
"AMZN",180.1,189.2,"Mixed or Recovery","Good","No","188.73 - 196.01",5.53,32.88,"2025-04-30 16:25:43"
"APP",268.66,276.4,"Mixed or Recovery","Good","No","265.27 - 294.31",4.54,59.41,"2025-04-30 16:25:43"
"AVGO",185,197.2,"Uptrend or neutral","Good","No","193.67 - 199.73",2.16,87.91,"2025-04-30 16:25:43"
"BAC",38.96,39.83,"Uptrend or neutral","Good","No","39.42 - 40.2",3.35,11.8,"2025-04-30 16:25:43"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:25:43"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:25:43"
"CEP",29.69,42.48,"Uptrend or neutral","Good","No","37.69 - 46.79",0.24,178.63,"2025-04-30 16:25:43"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:25:43"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","980.53 - 997.55",17.16,57.8,"2025-04-30 16:25:43"
"CRM",265.13,270.44,"Uptrend or neutral","Good","No","268.32 - 273.65",6.37,41.76,"2025-04-30 16:25:43"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:25:43"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:25:43"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:25:43"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:25:43"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:25:43"
"GOOGL",155.9,159.9,"Mixed or Recovery","Good","No","158.85 - 161.83",8.95,17.53,"2025-04-30 16:25:43"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","357.45 - 368.4",14.9,24,"2025-04-30 16:25:43"
"HOOD",46.92,48.6305,"Mixed or Recovery","Good","No","47.77 - 49.83",1.56,30.43,"2025-04-30 16:25:43"
"INTC",19.62,20.0636,"Mixed or Recovery","Good","No","19.89 - 20.31",-4.48,NA,"2025-04-30 16:25:43"
"JNJ",155.1,156.9,"Uptrend or neutral","Good","No","155.2 - 156.7",9,17.3,"2025-04-30 16:25:43"
"JPM",238.58,243.8,"Uptrend or neutral","Good","No","241.38 - 246.35",20.38,11.89,"2025-04-30 16:25:43"
"KC",13.37,13.5965,"Uptrend or neutral","Good","No","13.25 - 13.95",-1.11,NA,"2025-04-30 16:25:43"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 16:25:43"
"LINE",48.11,48.76,"Bearish or Oversold","Good","Yes","47.42 - 50.93",-3.7,NA,"2025-04-30 16:25:43"
"LLY",892.55,897.9,"Uptrend or neutral","Good","No","888.37 - 908.03",11.68,76.84,"2025-04-30 16:25:43"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:25:43"
"META",531.87,573,"Mixed or Recovery","Good","Yes","567.12 - 593.56",23.84,22.63,"2025-04-30 16:25:43"
"MSFT",385.86,418.92,"Uptrend or neutral","Good","Yes","414.81 - 440.47",12.41,31.45,"2025-04-30 16:25:43"
"NFLX",1110.3,1130,"Uptrend or neutral","Good","No","1117.74 - 1138.69",21.16,53.05,"2025-04-30 16:25:43"
"NU",12.17,12.43,"Uptrend or neutral","Good","No","12.3 - 12.58",0.4,30.75,"2025-04-30 16:25:43"
"NVDA",104.54,111.09,"Mixed or Recovery","Good","No","110.29 - 113.37",2.94,36.38,"2025-04-30 16:25:43"
"PFE",24.19,24.3602,"Uptrend or neutral","Good","No","24.15 - 24.54",1.41,17.19,"2025-04-30 16:25:43"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.5 - 163.61",6.3,25.7,"2025-04-30 16:25:43"
"PLTR",109.99,119.2,"Uptrend or neutral","Good","No","117.46 - 120.8",0.19,614.26,"2025-04-30 16:25:43"
"QCOM",142.2,140,"Mixed or Recovery","Good","No","137.61 - 144.6",9.27,15.82,"2025-04-30 16:25:43"
