"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.85,34.762,34.735,35.87,-2.84,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.5","True",1.63,"2025-08-22 11:41:00"
"INTU","Large","Moderate",666.77,666.838,665.443,697.76,-4.44,"Good","Uptrend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:42:00"
"GOOGL","Large","Good",205.08,204.909,204.684,199.75,2.67,"Good","Uptrend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 11:45:00"
"XOM","Large","Good",110.817,110.771,110.728,109.23,1.45,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:45:00"
"UNH","Large","Good",308.0785,307.798,307.831,303.35,1.56,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:45:00"
"HD","Large","Good",414.125,413.942,413.639,397.7,4.13,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-402.2","False",14.71,"2025-08-22 11:45:00"
"BAC","Large","Good",49.4965,49.459,49.385,48.26,2.56,"Good","Uptrend","Uptrend",45.45,50.63,"48.28-48.58","False",3.41,"2025-08-22 11:45:00"
"CVX","Large","Moderate",157.98,157.897,157.803,155.55,1.56,"Good","Uptrend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:45:00"
"F","Large","Moderate",11.71,11.714,11.722,11.33,3.35,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:41:00"
"DAL","Large","Good",61.47,61.489,61.581,57.84,6.28,"Moderate","Mixed trend","Uptrend",51.47,63.33,"58.1-58.82","False",6.88,"2025-08-22 11:42:00"
"JPM","Large","Good",295.635,295.585,295.506,291.47,1.43,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:45:00"
"V","Large","Good",349.915,349.871,349.922,343.69,1.81,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 11:45:00"
"MCD","Large","Moderate",313.9014,314.018,313.993,313.22,0.22,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:45:00"
"MRK","Large","Good",87.095,87.103,87.071,86.08,1.18,"Good","Mixed trend","Uptrend",78.87,89.82,"85.36-86.23","False",6.49,"2025-08-22 11:45:00"
"QCOM","Large","Good",158.485,158.502,158.569,154.13,2.83,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:46:00"
"ADP","Large","Good",307.88,307.972,307.958,304.94,0.96,"Good","Mixed trend","Uptrend",295.9,323.11,"301.72-304.8","False",9.97,"2025-08-22 11:45:00"
"ITW","Large","Good",269.2799,269.227,269.086,261,3.17,"Good","Mixed trend","Uptrend",247.38,275.6,"262.16-266.2","False",11.38,"2025-08-22 11:45:00"
"VMC","Large","Moderate",294.105,294.25,294.306,288.28,2.02,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.22-291.16","False",7.21,"2025-08-22 11:45:00"
"MA","Large","Good",597.995,598.203,598.431,591.92,1.03,"Moderate","Downtrend","Uptrend",547.37,615.34,"586.04-592.02","False",14.86,"2025-08-22 11:42:00"
"WFC","Large","Good",79.144,79.102,79.028,77.83,1.69,"Moderate","Uptrend","Mixed trend",76.4,86.74,"77.56-78.35","False",5.82,"2025-08-22 11:45:00"
