"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.41,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:44:00"
"AAPL","Large",200.965,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 15:46:00"
"MSFT","Large",495.41,"Moderate","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:46:00"
"AMZN","Large",219.7859,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:46:00"
"META","Large",730.4,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:46:00"
"GOOGL","Large",173.995,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:46:00"
"F","Large",10.775,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:44:00"
"PLTR","Large",137.845,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:44:00"
"INTC","Large",22.68,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:45:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:45:00"
"AMD","Large",143.4739,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:45:00"
"GEV","Large",525.915,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:45:00"
"EQIX","Large",791.73,"Moderate","Uptrend","Mixed trend",787.77,FALSE,9.54,"2025-06-27 15:45:00"
"AVGO","Large",269.39,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:46:00"
"JPM","Large",285.265,"Moderate","Mixed trend","Uptrend",285.85,FALSE,20.39,"2025-06-27 15:46:00"
"LLY","Large",777.01,"Good","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 15:46:00"
"V","Large",348.69,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:46:00"
"XOM","Large",109.005,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:46:00"
"COST","Large",987.2,"Moderate","Uptrend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:46:00"
"MA","Large",551.525,"Moderate","Mixed trend","Mixed trend",553.84,FALSE,14.25,"2025-06-27 15:46:00"
