"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.835,"Good","Mixed trend","Uptrend",172.37,175.19,172.3,"False",3.1,"2025-07-17 13:32:00"
"MSFT","Large",512.515,"Good","Mixed trend","Uptrend",508.76,516.83,507.39,"False",12.93,"2025-07-17 13:33:00"
"AAPL","Large",211.21,"Good","Uptrend","Mixed trend",209.42,212.82,210.54,"False",6.43,"2025-07-17 13:34:00"
"AMZN","Large",223.745,"Good","Mixed trend","Mixed trend",221.99,225.52,223.23,"False",6.14,"2025-07-17 13:34:00"
"META","Large",701.26,"Moderate","Mixed trend","Mixed trend",696.04,707.38,701.5,"False",25.57,"2025-07-17 13:34:00"
"GOOGL","Large",183.01,"Good","Uptrend","Uptrend",181.44,184.39,182.09,"False",8.97,"2025-07-17 13:34:00"
"CTAS","Large",220.6125,"Moderate","Mixed trend","Uptrend",218.67,222.79,218.4,"False",4.3,"2025-07-17 13:32:00"
"FITB","Large",42.27,"Moderate","Mixed trend","Mixed trend",41.94,42.64,42.2,"False",3.15,"2025-07-17 13:32:00"
"ABT","Large",120.68,"Moderate","Mixed trend","Downtrend",119.67,121.8,123.36,"True",7.7,"2025-07-17 13:32:00"
"ELV","Large",305.8,"Moderate","Uptrend","Downtrend",302.65,308.25,330.2,"True",25.69,"2025-07-17 13:32:00"
"GE","Large",263.245,"Good","Uptrend","Uptrend",260.27,265.19,261.93,"True",6.34,"2025-07-17 13:32:00"
"MMC","Large",211.165,"Moderate","Mixed trend","Downtrend",209.48,212.99,210.12,"False",8.14,"2025-07-17 13:32:00"
"TRV","Large",259.485,"Moderate","Uptrend","Mixed trend",257.1,261.58,259.12,"False",18.36,"2025-07-17 13:32:00"
"USB","Large",44.775,"Good","Mixed trend","Downtrend",44.44,45.17,44.32,"False",4.04,"2025-07-17 13:32:00"
"WBD","Large",12.915,"Good","Uptrend","Uptrend",12.78,13.01,12.85,"False",-4.4,"2025-07-17 13:33:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",11.04,11.24,11.17,"False",1.25,"2025-07-17 13:33:00"
"PLTR","Large",154.5945,"Good","Mixed trend","Uptrend",153.27,155.98,153.04,"False",0.23,"2025-07-17 13:33:00"
"AVGO","Large",287.48,"Good","Mixed trend","Uptrend",285.21,289.85,284.61,"False",2.75,"2025-07-17 13:33:00"
"JPM","Large",287.48,"Good","Mixed trend","Mixed trend",285.23,289.8,285.1,"False",19.49,"2025-07-17 13:34:00"
"LLY","Large",761.48,"Moderate","Downtrend","Mixed trend",756.91,770.7,768.06,"False",12.32,"2025-07-17 13:34:00"
