"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.845,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:26:00"
"AAPL","Large",211.33,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 14:28:00"
"MSFT","Large",507.935,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:28:00"
"AMZN","Large",226.85,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:28:00"
"META","Large",716.68,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:28:00"
"GOOGL","Large",183.915,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:28:00"
"JBHT","Large",150.52,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:26:00"
"BK","Large",95.33,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:26:00"
"BLK","Large",1053.8,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:25:00"
"C","Large",91.435,"Good","Uptrend","Uptrend",85.59,91.435,90.98,"True",6.33,"2025-07-15 14:26:00"
"JPM","Large",286.44,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:26:00"
"OMC","Large",71.7,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.61,"False",7.32,"2025-07-15 14:26:00"
"STT","Large",102.745,"Moderate","Downtrend","Mixed trend",102.41,110.925,102.85,"True",8.88,"2025-07-15 14:26:00"
"WFC","Large",78.125,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 14:26:00"
"AMD","Large",155.39,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:26:00"
"SMCI","Large",53.69,"Moderate","Downtrend","Uptrend",48.37,54.2,52.62,"True",1.84,"2025-07-15 14:27:00"
"PLTR","Large",149.0702,"Good","Downtrend","Mixed trend",137.39,150.62,148.16,"False",0.22,"2025-07-15 14:27:00"
"F","Large",11.5941,"Good","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:27:00"
"HBAN","Large",16.745,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:27:00"
"NEM","Large",57.035,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:27:00"
